team,player,overall
Portugal,Cláudio Ramos,74
France,K. Malcuit,74
Greece,G. Tzavellas,74
Germany,M. Riemann,74
Netherlands,B. Linssen,74
Argentina,R. Funes Mori,74
Mexico,H. Mier,74
Germany,L. Unnerstall,74
Austria,P. Pervan,74
Brazil,Guilherme,74
Brazil,Camilo Sanvezzo,74
Republic of Ireland,J. Hendrick,74
Ukraine,Y. Konoplyanka,74
Argentina,M. Quiroga,74
Argentina,E. Gigliotti,74
Denmark,F. Rønnow,74
Bosnia and Herzegovina,T. Šunjić,74
Argentina,J. Sánchez Miño,74
Slovenia,J. Kurtić,74
United States,D. Nagbe,74
England,J. Stephens,74
Jamaica,B. Decordova-Reid,74
England,J. Bryan,74
Albania,I. Balliu,74
Czech Republic,D. Pavelka,74
Argentina,B. Zuculini,74
Argentina,G. Hauche,74
France,X. Mercier,74
Wales,P. Dummett,74
Norway,O. Selnæs,74
Ecuador,R. Ibarra,74
Spain,Toño García,74
Norway,T. Nguen,74
Netherlands,K. Rekik,74
Jamaica,K. Roofe,74
Serbia,M. Nastasić,74
Czech Republic,F. Novák,74
Cape Verde Islands,Djaniny,74
Honduras,A. Lozano,74
Argentina,L. Castro,74
England,N. Chalobah,74
England,J. Wallace,74
England,H. Reed,74
Spain,Patric,74
Germany,S. Dursun,74
Germany,D. Heintz,74
Bosnia and Herzegovina,M. Stevanović,74
Ukraine,S. Kryvtsov,74
Argentina,P. Rodríguez,74
Sweden,F. Helander,74
Sweden,S. Andersson,74
Nigeria,K. Omeruo,74
Germany,T. Strobl,74
Germany,E. Durm,74
Wales,D. Ward,74
Spain,Lucas Torró,74
Sweden,R. Quaison,74
Ghana,A. Duncan,74
Spain,Omar Mascarell,74
Spain,Rubén Sobrino,74
Paraguay,D. González,74
Ghana,B. Rahman,74
Brazil,André Ramalho,74
Slovakia,A. Rusnák,74
Austria,M. Prietl,74
Cape Verde Islands,Júlio Tavares,74
Italy,F. Ceccherini,74
Spain,Manquillo,74
South Korea,Jang Hyeon Soo,74
Romania,A. Maxim,74
England,B. Dack,74
Senegal,O. Nguette,74
Argentina,G. Fernández,74
Morocco,S. Boufal,74
Poland,K. Linetty,74
Brazil,Gilberto,74
Nigeria,K. Akpoguma,74
Germany,R. Khedira,74
England,M. Grimes,74
Brazil,Jordi,74
United States,W. Zimmerman,74
Netherlands,J. Hendrix,74
Portugal,Hernâni,74
Mexico,R. López,74
Scotland,R. Christie,74
Colombia,J. Mojica,74
Colombia,M. Rangel,74
Chile,P. Díaz,74
Argentina,J. Ramírez,74
Argentina,F. Pizzini,74
Argentina,J. Burrai,74
Paraguay,H. Villalba,74
Argentina,A. Aguerre,74
Argentina,M. Bíttolo,74
Argentina,F. Lértora,74
Argentina,J. Silva,74
Italy,L. Montipò,74
Austria,A. Schlager,74
Turkey,D. Türüç,74
Croatia,D. Kreilach,74
Argentina,J. Broun,74
Argentina,R. Delgado,74
Germany,P. Mainka,74
Paraguay,R. Ortiz,74
Côte d'Ivoire,J. Seri,74
Wales,K. Moore,74
Slovenia,M. Mevlja,74
Japan,G. Haraguchi,74
Tanzania,M. Samatta,74
Zimbabwe,K. Billiat,74
Armenia,S. Adamyan,74
Cameroon,A. Oyongo,74
Russia,V. Karavaev,74
Nigeria,Simy,74
Argentina,I. Pussetto,74
Slovakia,M. Valjent,74
Suriname,S. Klaiber,74
Paraguay,A. Sanabria,74
Senegal,M. Diagne,74
Argentina,N. Orsini,74
Denmark,P. Billing,74
Argentina,E. Ponce,74
Brazil,Douglas Tanque,74
New Zealand,R. Thomas,74
Spain,David Raya,74
Norway,U. Saltnes,74
Germany,T. Leibold,74
Colombia,M. Barrios,74
Colombia,A. Roa,74
Brazil,Raúl,74
Portugal,Hélder Costa,74
Argentina,L. Boyé,74
England,T. Adarabioyo,74
England,F. Woodman,74
Belgium,J. Kayembe,74
Argentina,E. Aguilera,74
Argentina,J. Lucero,74
Brazil,Joelinton,74
Bosnia and Herzegovina,S. Prevljak,74
Spain,Eraso,74
Germany,R. Zentner,74
England,J. Kenny,74
Argentina,L. Hoyos,74
England,R. Henry,74
Nigeria,O. Aina,74
Benin,S. Mounié,74
Italy,K. Lasagna,74
Italy,I. Provedel,74
Colombia,J. Duque,74
Morocco,A. Masina,74
Brazil,Sidcley,74
Spain,Lekue,74
Spain,Merquelanz,74
Uruguay,C. Mayada,74
Uruguay,M. Campaña,74
Peru,P. Gallese,74
Peru,M. Trauco,74
Italy,D. Verde,74
Paraguay,C. Domínguez,74
Spain,Pere Milla,74
United States,J. Morris,74
Brazil,Léo Jardim,74
Argentina,L. Villarruel,74
Argentina,C. Espinoza,74
Gambia,O. Colley,74
Romania,I. Hagi,74
Czech Republic,J. Jankto,74
Italy,G. Scamacca,74
Mexico,G. Alcalá,74
Argentina,L. Gamba,74
Colombia,C. Borja,74
France,F. Sotoca,74
Argentina,D. Barbona,74
Paraguay,C. González,74
Germany,M. Mittelstädt,74
Argentina,C. Guanca,74
France,A. Touré,74
Paraguay,B. Valdez,74
Spain,Jorge Miramón,74
Denmark,M. Jensen,74
Spain,Rubén Alcaraz,74
Romania,A. Mitriță,74
Ghana,J. Aidoo,74
Germany,L. Nmecha,74
Brazil,Nilson Alfarinho,74
Brazil,Enzo Marteiro,74
Brazil,Juli Piresinho,74
Brazil,Vinicius Cardenha,74
Brazil,Mauri Borgho,74
Brazil,Caio Nunson,74
Brazil,Otávio Cairinho,74
Brazil,Eltildo Correia,74
Brazil,Robson Denho,74
Brazil,Claudiano Sobrino,74
Brazil,Ramón da Almeyda,74
Brazil,Douglas Carvalheira,74
Brazil,Edval Anton,74
Brazil,Dani Rochelinhas,74
Brazil,Meirelinson,74
Brazil,Victorino Magela,74
Brazil,Adrian Scitto,74
Brazil,Lino Essier,74
Brazil,Gérson Damesio,74
Brazil,Adolfinho Padilha,74
Brazil,Germano Cuba,74
Brazil,Mauro Cildinho,74
Brazil,Michael Dimeira,74
Brazil,Kaimo Lima,74
Brazil,Ailtio Coelho,74
Brazil,Edercinho Sepa,74
Brazil,Elias Fontoira,74
Brazil,Diegildo Ramos,74
Brazil,Allan Bardinho,74
Brazil,José Mirazar,74
Brazil,Roni Gameira,74
Brazil,Nicholas Aldair,74
Brazil,Benjamin Meseira,74
Mexico,A. Mozo,74
Côte d'Ivoire,A. Ba Loua,74
Nigeria,T. Awoniyi,74
Uruguay,C. de Pena,74
Czech Republic,M. Frýdek,74
Switzerland,S. Hefti,74
Russia,Z. Bakaev,74
Colombia,J. Lucumí,74
France,M. Cafaro,74
Algeria,A. Ounas,74
Argentina,B. Cufré,74
France,J. Gnagnon,74
England,G. Diangana,74
England,A. Tuanzebe,74
Argentina,T. Pochettino,74
Portugal,Miguel Silva,74
Spain,Ontiveros,74
Belgium,L. Dimata,74
Turkey,A. Ömür,74
France,T. Henry,74
Austria,M. Wöber,74
Greece,K. Tsimikas,74
Argentina,S. Ascacíbar,74
Japan,R. Morioka,74
Argentina,D. Batallini,74
Portugal,M. Pereira Lage,74
Spain,Aleñá,74
Japan,K. Itakura,74
France,R. Oudin,74
Russia,R. Zhemaletdinov,74
Russia,A. Maksimenko,74
England,A. Ramsdale,74
Belgium,A. Castro-Montes,74
Argentina,C. Quintana,74
Brazil,Evander,74
Portugal,Florentino,74
Portugal,Aurélio Buta,74
Switzerland,J. Lotomba,74
Côte d'Ivoire,I. Doumbia,74
Cyprus,K. Laifis,74
Denmark,J. Rasmussen,74
Portugal,Pedro Rebocho,74
England,O. Richards,74
Russia,F. Chalov,74
France,D. Liénard,74
Argentina,J. Menéndez,74
France,M. Sarr,74
Romania,R. Marin,74
Côte d'Ivoire,C. Kouamé,74
Netherlands,D. Zeefuik,74
Spain,Mario González,74
Cameroon,N. Moumi Ngamaleu,74
Argentina,E. Barco,74
Brazil,Estevão Baldeiro,74
Spain,Aarón,74
Croatia,M. Rog,74
Greece,D. Giannoulis,74
France,C. Michelin,74
Netherlands,S. Lammers,74
Argentina,S. Cáseres,74
England,J. Tanganga,74
France,A. Caci,74
England,E. Nketiah,74
South Korea,Kim Min Jae,74
Paraguay,M. Rojas,74
Nigeria,S. Kalu,74
Venezuela,Y. Osorio,74
South Africa,L. Singh,74
Mali,M. Djenepo,74
Argentina,A. Franco,74
Germany,A. Maier,74
France,R. Kolo Muani,74
Mexico,D. Lainez,74
Mexico,U. Antuna,74
Nigeria,C. Ejuke,74
Germany,M. Richter,74
England,C. Gallagher,74
Brazil,Rodrigo Becão,74
Jamaica,E. Pinnock,74
Bosnia and Herzegovina,E. Demirović,74
Nigeria,E. Dennis,74
Turkey,H. Akbunar,74
Spain,Abel Ruiz,74
Netherlands,P. Struijk,74
Netherlands,M. Bakker,74
Greece,G. Giakoumakis,74
Brazil,Pablo Santos,74
Romania,D. Man,74
Czech Republic,D. Hovorka,74
Serbia,S. Plavšić,74
Serbia,M. Ristić,74
Paraguay,O. Alderete,74
Brazil,Junior Messias,74
Uruguay,M. Saracchi,74
Belgium,Z. Vanheusden,74
Cameroon,I. Ganago,74
United States,T. Weah,74
Brazil,Mauro Júnior,74
Paraguay,D. Martínez,74
Nigeria,D. Akpeyi,74
Netherlands,P. Schuurs,74
Spain,Aitor Ruibal,74
Colombia,O. Fernández,74
England,T. Lamptey,74
Argentina,L. Balerdi,74
France,B. Mbeumo,74
Iran,A. Gholizadeh,74
Portugal,Chiquinho,74
South Korea,Kangin Lee,74
Ukraine,A. Lunin,74
Spain,Corpas,74
Croatia,A. Šemper,74
Ukraine,M. Burda,74
England,J. Bogle,74
Russia,Y. Dyupin,74
Czech Republic,P. Bucha,74
Czech Republic,A. Čermák,74
Slovakia,P. Hrošovský,74
Netherlands,J. Teze,74
Croatia,T. Bašić,74
Argentina,T. Almada,74
Argentina,P. De la Vega,74
Spain,Barrenetxea,74
Spain,Aihen Muñoz,74
Uruguay,A. Espino,74
Ecuador,G. Plata,74
France,K. Thuram,74
Portugal,Thierry Correia,74
Paraguay,J. Escobar,74
Spain,Zubimendi,74
Paraguay,R. Sánchez,74
Brazil,Jean Lucas,74
Togo,K. Laba,74
Portugal,Beto,74
Czech Republic,L. Krejčí,74
Portugal,Tiago Djaló,74
Spain,Nico Melamed,74
Italy,G. Raspadori,74
France,A. Aouchiche,74
Uruguay,S. Cáceres,74
Uruguay,F. Viñas,74
Uruguay,J. Dos Santos,74
Egypt,M. Mohamed,74
Nigeria,T. Moffi,74
France,L. Badé,74
Czech Republic,D. Zima,74
Brazil,Luis Henrique,74
Greece,C. Tzolis,74
Portugal,Tiago Tomás,74
Ghana,R. Ofori,74
Czech Republic,A. Mandous,74
Slovakia,I. Schranz,74
Argentina,M. Rodríguez,73
Austria,M. Liendl,73
Spain,Mikel Rico,73
Poland,P. Kieszek,73
France,R. Salin,73
Germany,L. Podolski,73
England,A. Lennon,73
Norway,P. Skjelbred,73
Argentina,J. Insaurralde,73
Scotland,R. Snodgrass,73
Germany,P. Pentke,73
England,S. Dann,73
Portugal,Manuel Fernandes,73
Netherlands,W. Janssen,73
Brazil,Muriqui,73
Spain,Javi García,73
Switzerland,V. Behrami,73
Turkey,S. Bolat,73
Italy,D. Padelli,73
France,D. Congré,73
Cameroon,S. M'Bia,73
Argentina,I. Sosa,73
Portugal,Bebé,73
Mexico,A. Aldrete,73
Argentina,N. Domingo,73
Turkey,A. Büyük,73
Italy,A. Masiello,73
Spain,Barragán,73
Turkey,N. Şahin,73
Mexico,H. Ayala,73
Argentina,J. Maidana,73
Spain,Manolo Reina,73
Argentina,M. Andújar,73
Belgium,S. Kums,73
Portugal,Marco Pereira,73
Sweden,O. Toivonen,73
Mexico,J. Domínguez,73
Germany,T. Sippel,73
Portugal,Vieirinha,73
Spain,Kiko Casilla,73
Spain,Fabricio,73
Colombia,C. Zapata,73
Suriname,R. Donk,73
Canada,S. Arfield,73
Serbia,M. Sulejmani,73
South Korea,Ki Sung Yueng,73
Japan,E. Kawashima,73
Republic of Ireland,D. McGoldrick,73
Uzbekistan,O. Akhmedov,73
France,S. De Maio,73
England,D. Stephens,73
Germany,M. Männel,73
Turkey,M. Tekdemir,73
Norway,H. Nordtveit,73
Switzerland,V. Stocker,73
France,F. Lemoine,73
Greece,O. Karnezis,73
Scotland,B. Bannan,73
Mexico,J. Molina,73
Spain,Roberto,73
Portugal,Castro,73
Belgium,G. Bruno,73
Spain,Yoel,73
England,D. Welbeck,73
Germany,R. Zieler,73
Argentina,M. Pérez García,73
Mexico,J. Dueñas,73
England,S. Morrison,73
Senegal,M. Diouf,73
Russia,A. Ionov,73
Morocco,O. El Kaddouri,73
Spain,Juanfran,73
Scotland,M. Phillips,73
Belgium,T. Kaminski,73
Senegal,A. N'Diaye,73
Paraguay,M. Estigarribia,73
England,J. Livermore,73
Portugal,Nélson Oliveira,73
Germany,D. Latza,73
England,J. Stanislas,73
France,T. Kolodziejczak,73
Sweden,K. Johnsson,73
Spain,Óscar Sielva,73
Zambia,S. Sunzu,73
Germany,T. Jantschke,73
Poland,K. Glik,73
Norway,M. Henriksen,73
Colombia,D. Quintero,73
Denmark,H. Dalsgaard,73
Germany,M. Gulde,73
Germany,T. Arslan,73
United States,S. Johnson,73
Brazil,Sandro,73
France,K. Théophile-Catherine,73
Ghana,J. Boye,73
England,A. Smith,73
Venezuela,T. Rincón,73
Spain,Dídac Vilà,73
United States,A. Bedoya,73
France,S. Corchia,73
Saudi Arabia,S. Al Faraj,73
Japan,M. Yoshida,73
Uruguay,D. Arismendi,73
Germany,S. Mustafi,73
Mexico,J. Aquino,73
Germany,D. Ginczek,73
Bosnia and Herzegovina,M. Jajalo,73
France,G. Charbonnier,73
Germany,F. Klos,73
Mexico,O. Jiménez,73
Mexico,A. Pulido,73
England,S. Cook,73
France,V. Le Goff,73
Slovenia,V. Belec,73
England,S. Caulker,73
Czech Republic,M. Heča,73
England,S. Hutchinson,73
Italy,F. Bardi,73
Spain,Villalibre,73
Germany,D. Didavi,73
Jamaica,A. Gray,73
Japan,Y. Nagatomo,73
Austria,S. Ilsanker,73
Spain,Juan Carlos,73
Spain,Borja García,73
Spain,Borja Bastón,73
Netherlands,J. Bruma,73
Brazil,Moisés,73
Iceland,A. Finnbogason,73
Germany,M. Ducksch,73
Brazil,Anselmo,73
Senegal,P. Djilobodji,73
France,B. Stambouli,73
Brazil,Leandro Damião,73
France,M. Autret,73
England,D. Bentley,73
Spain,Sergio León,73
Sweden,A. Tinnerholm,73
Côte d'Ivoire,A. Bamba,73
Italy,R. Inglese,73
Spain,Ilie Sánchez,73
Sweden,J. Guidetti,73
Angola,Wilson Eduardo,73
Poland,B. Bereszyński,73
Spain,Timor,73
Denmark,N. Jørgensen,73
Germany,S. Kittel,73
United States,T. Melia,73
Germany,L. Rupp,73
South Korea,Yoon Bit Garam,73
Brazil,Juan Jesus,73
England,G. Baldock,73
Brazil,Rafael Martins,73
Italy,L. Tonelli,73
France,N. De Préville,73
France,M. Colin,73
France,M. Le Bihan,73
Denmark,C. Gytkjær,73
Scotland,K. McLean,73
Republic of Ireland,R. Brady,73
Spain,Recio,73
Denmark,A. Cornelius,73
Mali,M. Haïdara,73
Japan,A. Ienaga,73
Germany,S. Zoller,73
United States,T. Chandler,73
Argentina,F. Quignon,73
England,J. Butland,73
France,V. Germain,73
Denmark,L. Andersen,73
Czech Republic,J. Brabec,73
Denmark,J. Jønsson,73
France,B. Reynet,73
Spain,Fede Vico,73
Netherlands,S. van de Streek,73
Austria,R. Holzhauser,73
Austria,K. Stöger,73
Spain,Iván Sánchez,73
Congo,B. Samba,73
Slovakia,F. Kiss,73
Uruguay,S. Rodríguez,73
Spain,Ruiz de Galarreta,73
Spain,Fernando,73
Italy,L. Ceppitelli,73
England,D. Gayle,73
Spain,Jairo,73
Greece,S. Kapino,73
Romania,S. Lung,73
Romania,V. Chiricheș,73
Netherlands,J. Willems,73
North Macedonia,E. Alioski,73
Argentina,L. Aued,73
France,P. Nardi,73
Spain,Juan Cruz,73
Ukraine,D. Garmash,73
Greece,T. Fountas,73
Republic of Ireland,C. Robinson,73
Ukraine,R. Bezus,73
Belgium,S. Peeters,73
Germany,M. Weiser,73
Argentina,F. Fragapane,73
Belgium,J. Lukaku,73
Finland,J. Uronen,73
Sweden,E. Krafth,73
Brazil,Rafael Silva,73
Brazil,Filipe Augusto,73
Brazil,Lucas Lima,73
Sweden,A. Linde,73
Nigeria,S. Ajayi,73
Ghana,A. Yiadom,73
Argentina,L. Fernández,73
Poland,K. Przybyłko,73
Italy,D. Bessa,73
Sweden,M. Danielson,73
France,C. Hérelle,73
Iceland,H. Magnússon,73
Brazil,Marcos Júnior,73
France,J. Gastien,73
England,S. Byram,73
Sweden,B. Hrgota,73
Sweden,M. Tanković,73
Serbia,S. Mitrović,73
France,F. Tardieu,73
Belgium,D. Dessoleil,73
Australia,C. Goodwin,73
Netherlands,J. van Overeem,73
Egypt,A. Hassan,73
Honduras,R. Quioto,73
Italy,A. Brignoli,73
Mexico,J. Vigón,73
Spain,Fran Sol,73
Austria,L. Schaub,73
Portugal,Edgar Ié,73
Portugal,Lucas João,73
Denmark,C. Nørgaard,73
Sweden,J. Nilsson,73
Argentina,J. Velázquez,73
Belgium,B. Engels,73
Portugal,Frederico Venâncio,73
Italy,D. Cataldi,73
Germany,K. Möhwald,73
France,N. Gavory,73
Germany,J. Haberer,73
South Korea,Kwon Chang Hoon,73
Germany,M. Meyer,73
Spain,Nacho,73
Argentina,A. Solari,73
Chile,E. Roco,73
Germany,C. Lenz,73
Portugal,Ivan Cavaleiro,73
Croatia,M. Pavlović,73
Colombia,A. Hurtado,73
Spain,Medrán,73
United States,G. Zardes,73
United States,D. Yedlin,73
Costa Rica,Ó. Duarte,73
France,W. Cyprien,73
Mexico,C. Salcedo,73
England,B. Davies,73
Spain,Róber,73
Canada,L. Cavallini,73
Argentina,L. Cháves,73
Nigeria,W. Troost-Ekong,73
Canada,M. Crépeau,73
Argentina,M. Nervo,73
Chile,D. Valdés,73
Chile,F. Mora,73
Sweden,K. Sema,73
England,A. Mowatt,73
Cameroon,J. Castelletto,73
Germany,T. Kleindienst,73
Colombia,S. Otálvaro,73
Colombia,S. Barreiro,73
Colombia,F. Pardo,73
Colombia,R. Loaiza,73
Colombia,A. Andrade,73
Chile,I. Lichnovsky,73
Colombia,M. Cuero,73
Colombia,I. Arboleda,73
Colombia,A. Ricaurte,73
Germany,J. Toljan,73
France,G. Gallon,73
Peru,C. Cueva,73
Argentina,D. González,73
Germany,S. Schonlau,73
Argentina,E. Mas,73
Argentina,F. Mancuello,73
Argentina,F. Meza,73
Argentina,R. Rey,73
Argentina,L. Faravelli,73
Argentina,S. Moyano,73
France,A. Hunou,73
Argentina,C. Auzqui,73
Austria,R. Ranftl,73
France,B. Chardonnet,73
Brazil,Henrique Dourado,73
Spain,Jason,73
Brazil,Samir,73
Spain,Quintillà,73
Iran,A. Jahanbakhsh,73
Croatia,T. Jedvaj,73
Sweden,R. Gagliolo,73
Italy,G. Letizia,73
Austria,C. Stanković,73
Congo DR,M. Tisserand,73
Netherlands,M. Diemers,73
Republic of Ireland,A. Browne,73
England,J. Cooper,73
Equatorial Guinea,Akapo,73
Argentina,S. Torrico,73
Uruguay,H. Menosse,73
France,J. Beauguel,73
Brazil,Bruno Henrique,73
Senegal,A. Seck,73
United States,P. Arriola,73
Denmark,A. Hjulsager,73
Benin,J. Dossou,73
Gabon,D. Ndong,73
Spain,Pozo,73
Portugal,Rafa Soares,73
Colombia,H. Palacios,73
Poland,M. Helik,73
Spain,Edgar Méndez,73
Colombia,A. Mosquera,73
Finland,J. Pohjanpalo,73
Switzerland,S. Janko,73
Spain,Iza Carcelén,73
Spain,Diego Rico,73
Italy,A. Grassi,73
Madagascar,M. Ilaimaharitra,73
Mexico,É. Gutiérrez,73
Croatia,L. Kalinić,73
Sweden,N. Eliasson,73
Serbia,M. Veljković,73
Sweden,J. Rinne,73
Hungary,D. Dibusz,73
Germany,P. Seguin,73
Czech Republic,J. Staněk,73
Spain,Vigaray,73
Serbia,F. Mladenović,73
Norway,P. Berg,73
Argentina,J. Komar,73
Norway,M. Thorsby,73
Brazil,Everaldo,73
Brazil,Gustavo,73
Brazil,Walace,73
Slovakia,M. Rodák,73
France,A. Zedadka,73
Argentina,M. Benítez,73
Portugal,Carraça,73
Turkey,H. Arslan,73
Spain,Fede,73
Turkey,D. Toköz,73
Congo DR,S. Bastien,73
Spain,Manu García,73
Spain,Pedro Chirivella,73
Portugal,André Simões,73
Mexico,E. Aguirre,73
Poland,K. Świderski,73
Spain,Luis Rioja,73
Germany,M. Wittek,73
Colombia,J. Otero,73
Argentina,W. Montoya,73
Portugal,Pedro Nuno,73
China,Yan Junling,73
Turkey,T. Antalyalı,73
Italy,G. Ferrari,73
Spain,Adrián Marín,73
Netherlands,J. Dilrosun,73
Romania,F. Andone,73
Mali,A. Traoré,73
Colombia,J. Barrera,73
Spain,Kike Barja,73
Spain,Raúl Guti,73
Romania,C. Budescu,73
Spain,Pol Llonch,73
England,D. Solanke,73
Denmark,R. Lauritsen,73
Colombia,J. Carrascal,73
Slovenia,J. Gorenc Stanković,73
Portugal,André Horta,73
Argentina,R. Ábila,73
France,M. Coco,73
Netherlands,H. ter Avest,73
Bosnia and Herzegovina,H. Hajradinović,73
Denmark,Y. Namli,73
Colombia,D. Valoyes,73
Senegal,S. Thioub,73
Portugal,Ivo Rodrigues,73
Mexico,D. Álvarez,73
Denmark,J. Bruun Larsen,73
Slovakia,J. Hromada,73
Nigeria,B. Osayi-Samuel,73
Côte d'Ivoire,J. Kouassi,73
Croatia,M. Jonjić,73
Brazil,Ricardo Lopes,73
Argentina,A. Castro,73
Finland,R. Lod,73
Spain,Sergi Palencia,73
England,H. Choudhury,73
Kosovo,M. Vojvoda,73
Argentina,L. Godoy,73
Ukraine,V. Kovalenko,73
Venezuela,W. Faríñez,73
Venezuela,J. Murillo,73
Spain,Raillo,73
Wales,T. Roberts,73
Uruguay,I. Rivero,73
Sweden,M. Svanberg,73
Morocco,S. Amallah,73
Austria,K. Onisiwo,73
South Africa,T. Lorch,73
Greece,V. Pavlidis,73
Brazil,William,73
United States,A. Robinson,73
Portugal,João Novais,73
Ukraine,M. Matvienko,73
Brazil,Allano,73
Australia,M. Degenek,73
Spain,Lazo,73
Uruguay,G. Pereiro,73
Spain,Josan,73
England,D. Fry,73
Brazil,Rodrigo Pinho,73
Mali,L. Coulibaly,73
Mali,F. Sacko,73
Brazil,Jaim Abra,73
Brazil,Freder Cabral,73
Brazil,Hugo Goiteira,73
Brazil,Osvaldão Murilo,73
Brazil,Lúcio Calegario,73
Brazil,Caio Chissano,73
Brazil,Paulson Junqueira,73
Brazil,Juliano Mascarinhas,73
Brazil,Nicolás Formido,73
Brazil,Guto Costinho,73
Brazil,Michel Cruceiro,73
Brazil,Jonas Damasto,73
Brazil,Jeffmeirson,73
Brazil,Tramontinaldo,73
Brazil,Neviano Neves,73
Brazil,Silvosinho,73
Brazil,Enaldo Toxeto,73
Brazil,Fabrio Farinha,73
Brazil,Brenito Duarte,73
Brazil,Sandelas Júnior,73
Brazil,Dagoberto Esteiro,73
Brazil,Luis Couprins,73
Brazil,Nuno Lisareda,73
Brazil,Rodolfo Pittaça,73
Brazil,Marcos Paneira,73
Brazil,Claudiosa Paes,73
Brazil,Thio Rolim,73
Brazil,Marlon Nideiro,73
Brazil,Leo Caldeirinha,73
Brazil,Alvildo Sousa,73
Brazil,Fabri Arnoia,73
France,M. Diakhaby,73
Bosnia and Herzegovina,G. Cimirot,73
Germany,H. Wahl,73
England,T. Chalobah,73
Nigeria,J. Aribo,73
Slovenia,N. Skubic,73
France,K. Amian,73
Northern Ireland,J. Lewis,73
England,J. Dasilva,73
Hungary,L. Kleinheisler,73
France,R. Pierre-Gabriel,73
Netherlands,M. van Bergen,73
Spain,Toni Lato,73
Ukraine,D. Boyko,73
Netherlands,T. Fosu-Mensah,73
Uruguay,F. Ricca,73
Japan,T. Asano,73
Argentina,C. Bravo,73
Brazil,Bernardo,73
Argentina,N. Molina,73
Japan,Y. Kobayashi,73
Mexico,A. Vega,73
Slovenia,M. Zajc,73
Brazil,Lincoln,73
Japan,A. Fukumori,73
France,S. Alakouch,73
Brazil,Vágner Corraldo,73
Brazil,Mardial Cunha,73
Argentina,G. Escobar,73
Brazil,Dodô,73
Brazil,Artur,73
Portugal,Diogo Leite,73
Portugal,Diogo Costa,73
Brazil,Maycon,73
Slovakia,L. Bénes,73
Netherlands,G. Hamer,73
Russia,I. Oblyakov,73
Turkey,E. Karaca,73
Portugal,João Talocha,73
Greece,P. Retsos,73
Belgium,W. Faes,73
Montenegro,F. Stojković,73
Spain,Luis Pérez,73
Germany,V. Janelt,73
Argentina,C. Bernardi,73
Italy,K. Bonifazi,73
Germany,S. Özcan,73
France,J. Bellegarde,73
Spain,Aleix Febas,73
Germany,D. Geiger,73
Denmark,V. Nelsson,73
Netherlands,G. Til,73
Spain,Santi Comesaña,73
France,I. Cardona,73
Brazil,Enzo Merques,73
Brazil,Marlion Simões,73
Brazil,Jorge Praceira,73
Brazil,Nildo Reisão,73
Brazil,Roberto Soira,73
England,O. Ejaria,73
Uruguay,E. Cabaco,73
Côte d'Ivoire,S. Doumbia,73
France,A. Nordin,73
Bosnia and Herzegovina,A. Ahmedhodžić,73
Mexico,G. Arteaga,73
Cameroon,M. Hongla,73
Morocco,A. Barkok,73
Cameroon,M. Ngadeu,73
Germany,D. Raum,73
Sweden,G. Gudmundsson,73
Austria,H. Wolf,73
Germany,J. Torunarigha,73
United States,R. Cannon,73
Ukraine,O. Karavaev,73
Argentina,T. Guidara,73
Mexico,J. Rodríguez,73
Germany,J. Gressel,73
Iran,A. Abedzadeh,73
United States,D. Mihailovic,73
Belgium,A. Bodart,73
Brazil,Rodrigo,73
Austria,M. Friedl,73
Italy,P. Cutrone,73
Austria,K. Danso,73
Spain,Guridi,73
Argentina,N. Bustos,73
Argentina,E. Copetti,73
Turkey,N. Sangaré,73
Portugal,Pedro Sá,73
Austria,M. Ullmann,73
Senegal,I. Niane,73
Turkey,E. Kılınç,73
Burkina Faso,H. Koffi,73
Netherlands,A. Matusiwa,73
France,I. Diallo,73
Germany,K. Wagner,73
Japan,M. Okugawa,73
France,M. Cuisance,73
Czech Republic,M. Sáček,73
Senegal,O. Ba,73
Cameroon,K. Malong,73
Czech Republic,L. Juliš,73
France,M. Nzola,73
Argentina,M. Ojeda,73
England,N. Phillips,73
Argentina,N. Tenaglia,73
Spain,Borja Sánchez,73
England,M. Guéhi,73
North Macedonia,E. Elmas,73
Spain,Dani Raba,73
Morocco,J. El Yamiq,73
Guinea,M. Bayo,73
Spain,Manu Morlanes,73
Germany,C. Führich,73
Belgium,A. Sambi Lokonga,73
Netherlands,A. Harroui,73
Guinea-Bissau,Nanu,73
Greece,K. Mavropanos,73
Japan,H. Morita,73
Argentina,F. Ortega,73
England,C. Jones,73
France,R. Aït Nouri,73
Switzerland,N. Baumann,73
Romania,A. Cicâldău,73
Spain,Dani Gómez,73
France,A. Laurienté,73
Austria,A. Vallci,73
Spain,Catena,73
Spain,Enric Gallego,73
Zambia,F. Sakala,73
Ukraine,B. Lednev,73
Spain,Sancet,73
Cameroon,L. Tawamba,73
Morocco,Y. Benrahou,73
Ukraine,D. Popov,73
Germany,F. Krüger,73
Portugal,Tomás Tavares,73
Turkey,A. Parmak,73
Japan,K. Furuhashi,73
Ghana,I. Baba,73
Russia,I. Diveev,73
England,H. Elliott,73
Spain,Hugo Guillamón,73
Belgium,Y. Verschaeren,73
Argentina,L. Orellano,73
Mali,S. Koita,73
Mali,M. Camara,73
Argentina,E. Díaz,73
Côte d'Ivoire,O. Kossounou,73
Paraguay,R. Rojas,73
Mali,B. Kouyaté,73
Congo DR,J. Kayamba,73
