team,player,overall
Zambia,F. Sakala,71
Sweden,S. Holmén,71
Germany,T. Skarke,71
France,T. Ambrose,71
Nigeria,W. Troost-Ekong,71
Italy,S. Bastoni,71
Sweden,A. Jeremejeff,71
Norway,S. Johansen,71
Australia,M. Langerak,71
France,S. De Maio,71
Morocco,Anuar,71
Ghana,B. Adjei-Boateng,71
Croatia,D. Špikić,71
Iceland,A. Finnbogason,71
Germany,S. Kerk,71
Gambia,S. Janko,71
Brazil,Guilherme Schettine,71
Ghana,J. Paintsil,71
Argentina,D. Braghieri,71
Germany,L. Pfeiffer,71
Denmark,J. Lössl,71
England,S. Surridge,71
France,A. Flips,71
Portugal,Pedro Sá,71
Denmark,M. Pedersen,71
Netherlands,S. van Beek,71
Nigeria,K. Omeruo,71
Germany,U. Hünemeier,71
England,T. Smith,71
Spain,Erik Morán,71
United States,K. Duncan,71
France,A. Blin,71
Libya,A. Benali,71
Italy,A. Caracciolo,71
Brazil,Neto Borges,71
Switzerland,E. Derdiyok,71
Brazil,Cláudio Winck,71
Switzerland,E. Fernandes,71
Brazil,Yan Couto,71
Colombia,J. Ríos,71
United States,L. de la Torre,71
Finland,R. Schüller,71
Turkey,K. Çörekçi,71
Romania,C. Ganea,71
Peru,L. Iberico,71
Germany,M. Dárdai,71
Morocco,O. El Hajjam,71
South Africa,L. Veldwijk,71
France,E. Loiodice,71
Spain,Gerard Valentín,71
Guinea-Bissau,A. Mendy,71
Germany,N. Theuerkauf,71
Netherlands,S. van den Berg,71
Germany,P. Pentke,71
France,M. Dreyer,71
Chile,F. Gutiérrez,71
United States,D. Jones,71
United States,M. McKenzie,71
Germany,B. Gimber,71
Turkey,A. Oğuz,71
Norway,T. Olsen,71
England,S. Hutchinson,71
Italy,D. Adorni,71
Morocco,K. El Berkaoui,71
Argentina,S. Sosa,71
Norway,I. Fossum,71
Brazil,André Silva,71
Denmark,M. Andersen,71
Slovakia,J. Greguš,71
Côte d'Ivoire,E. Agbadou,71
Spain,Sergio Castel,71
Australia,R. McGree,71
Argentina,N. Acevedo,71
South Korea,Kang Sang Woo,71
Belgium,P. Gerkens,71
Spain,José León,71
Norway,O. Kamara,71
England,J. Buckley,71
Germany,R. Hennings,71
Côte d'Ivoire,A. Ba Loua,71
Germany,J. Huth,71
Argentina,N. Tripichio,71
Croatia,D. Stipica,71
Netherlands,M. Vlap,71
Netherlands,J. Zoet,71
Colombia,S. Gómez,71
Cameroon,Y. Neyou,71
Curaçao,B. Kuwas,71
Guinea,I. Sylla,71
Italy,B. Martella,71
Germany,M. Sobottka,71
Italy,M. Capuano,71
Spain,Iago Falqué,71
Guinea-Bissau,Nanu,71
England,J. Steer,71
Romania,N. Bancu,71
Argentina,M. Meli,71
Germany,M. Gersbeck,71
South Korea,Kim Jin Su,71
New Zealand,M. Rojas,71
Argentina,J. Buffarini,71
South Korea,Hong Chul,71
Spain,Pep Chavarría,71
United States,D. Dike,71
Brazil,Vanderlei Cõembra,71
Portugal,Carraça,71
France,R. Walter,71
Italy,P. Mazzocchi,71
France,A. Bobichon,71
Argentina,L. Magallán,71
Romania,A. Pascanu,71
Brazil,Thiago Martins,71
Paraguay,I. Franco,71
Portugal,Tiago Sá,71
Hungary,L. Kleinheisler,71
Ghana,S. Abdul Samed,71
Germany,A. Meyer,71
Morocco,I. Chair,71
Brazil,Walter Silvieiro,71
Norway,S. Gregersen,71
Netherlands,J. Brenet,71
Sweden,O. Lewicki,71
Spain,Balde,71
Croatia,T. Borevković,71
Nigeria,J. Maja,71
Portugal,Josué Sá,71
Italy,F. Falco,71
Sweden,C. Nyman,71
Portugal,Henrique Araújo,71
Argentina,J. Infante,71
France,L. Agoumé,71
Republic of Ireland,R. Brady,71
Ghana,E. Owusu,71
Poland,M. Helik,71
South Korea,Kim Young Gwon,71
Brazil,Gabriel Silva,71
United States,G. Zardes,71
Germany,M. Zimmermann,71
Brazil,Claudemir,71
England,S. Shashoua,71
Italy,D. Baselli,71
Italy,F. Lucioni,71
Colombia,Y. Guzmán,71
Norway,Z. Tripić,71
France,M. Tramoni,71
France,M. Nadé,71
Italy,E. Torregrossa,71
Slovakia,N. Gyömbér,71
United States,E. Palmer-Brown,71
Spain,Miguelón,71
England,R. Giles,71
Switzerland,A. Marchesano,71
Spain,Dani Gómez,71
England,S. Wharton,71
France,A. Pelmard,71
England,A. Smithies,71
Moldova,A. Epureanu,71
Netherlands,J. Gorter,71
Brazil,Maurício,71
Brazil,Mailson,71
Poland,B. Salamon,71
Uruguay,C. Cándido,71
Argentina,G. Esparza,71
Serbia,U. Matić,71
Colombia,A. Rodríguez,71
Romania,D. Man,71
Germany,K. Möhwald,71
Mexico,J. González,71
Argentina,F. Sambueza,71
Germany,N. Kühn,71
Poland,K. Piątkowski,71
Italy,M. Viti,71
Côte d'Ivoire,K. Djidji,71
Spain,Iván Villar,71
Turkey,V. Babacan,71
Sweden,A. Milošević,71
France,A. Trebel,71
France,M. Coco,71
Canada,S. Arfield,71
Belgium,G. Bruno,71
Belgium,M. Bruno,71
Tunisia,Y. Touzghar,71
Brazil,Gus Outomouro,71
Morocco,A. Tagnaouti,71
Wales,N. Williams,71
France,J. Faussurier,71
North Macedonia,I. Nestorovski,71
Uruguay,D. Polenta,71
Canada,K. Miller,71
Denmark,A. Sørensen,71
Chile,C. Fuentes,71
Czech Republic,D. Jurásek,71
Republic of Ireland,C. Christie,71
Ecuador,D. Palacios,71
Argentina,L. Merolla,71
Spain,Alberto Soro,71
Spain,Jairo,71
Italy,M. D'Alessandro,71
Costa Rica,R. Leal,71
Spain,Róber,71
Turkey,M. Müldür,71
Brazil,Pedrildo Rocha,71
Montenegro,E. Saveljich,71
Germany,F. Hübner,71
Paraguay,S. Ferreira,71
Scotland,D. Hyam,71
Italy,N. Viola,71
England,K. Dowell,71
France,H. Mendes,71
Brazil,Antonaldo Vaz,71
Côte d'Ivoire,I. Diallo,71
Qatar,A. Hatem,71
Canada,L. Cavallini,71
Netherlands,B. Nieuwkoop,71
Brazil,Bernardo,71
Italy,F. Di Mariano,71
Algeria,Y. Benzia,71
Spain,Antonio Blanco,71
Germany,M. Bauer,71
Peru,A. Arias,71
Germany,A. Hoffmann,71
Argentina,F. Troyansky,71
Sweden,M. Olsson,71
Belgium,R. Boffin,71
Scotland,M. Wallace,71
France,A. Rami,71
Qatar,B. Khoukhi,71
Portugal,Zé Carlos,71
Germany,K. Behrens,71
Austria,Y. Demir,71
Republic of Ireland,E. Stevens,71
Argentina,L. Jara,71
Poland,D. Szymański,71
Czech Republic,M. Trmal,71
Netherlands,J. Bruma,71
Argentina,C. Auzqui,71
Italy,E. Goldaniga,71
Germany,F. Bartels,71
Brazil,Kaio Jorge,71
Ecuador,M. Bolaños,71
Germany,F. Kunze,71
Costa Rica,R. Matarrita,71
Germany,S. Breitkreuz,71
Brazil,Lucas Áfrico,71
Argentina,N. Reniero,71
Argentina,S. Hezze,71
Croatia,J. Elez,71
Brazil,Gabriel Sara,71
Saint Kitts and Nevis,R. Sawyers,71
Spain,Jorge Miramón,71
Haiti,C. Arcus,71
Italy,S. Moreo,71
Italy,A. Partipilo,71
Argentina,M. Martínez,71
United States,C. Sapong,71
Algeria,D. Benlamri,71
Norway,S. Strandberg,71
Côte d'Ivoire,I. Doumbia,71
Spain,Gonzalo Verdú,71
Argentina,M. Pisano,71
England,C. Townsend,71
Denmark,R. Carstensen,71
Argentina,C. Ortiz,71
Spain,Sergio Camello,71
Serbia,M. Jevtović,71
Greece,K. Galanopoulos,71
France,C. Jean,71
Tunisia,A. Abdi,71
Congo DR,B. Assombalonga,71
France,N. Benezet,71
United States,R. Hollingshead,71
Turkey,B. Atik,71
Austria,C. Fuchs,71
Netherlands,C. Stengs,71
Costa Rica,E. Aguilar,71
Netherlands,J. Ekkelenkamp,71
Congo,G. Makouta,71
Switzerland,F. Frei,71
Colombia,A. Mosquera,71
England,K. Bartley,71
Brazil,Dinei Peixo,71
England,S. Twine,71
Chile,M. Núñez,71
Uruguay,M. Santos,71
England,A. Carroll,71
Austria,S. Horvath,71
Colombia,K. Agudelo,71
Turkey,Y. Mallı,71
England,B. Whiteman,71
Romania,A. Ivan,71
Italy,M. Ricci,71
Netherlands,L. Reis,71
Paraguay,Ó. Cardozo,71
Guinea-Bissau,Gerso,71
Congo DR,E. Kayembe,71
Australia,B. Fornaroli,71
Scotland,R. Snodgrass,71
Angola,Núrio Fortuna,71
Argentina,E. Meza,71
Spain,Jon Morcillo,71
France,E. Crivelli,71
Czech Republic,L. Holík,71
Brazil,Rômulo Calsede,71
Spain,Fran Gámez,71
Senegal,S. Thioub,71
Tunisia,D. Bronn,71
Greece,S. Vasiliadis,71
Saudi Arabia,A. Al Amri,71
Croatia,F. Benković,71
Brazil,Diego Farias,71
United Arab Emirates,Caio Canedo,71
Wales,C. Mepham,71
Scotland,K. McLean,71
Spain,Alex Muñoz,71
Argentina,J. Bauman,71
Côte d'Ivoire,A. Bamba,71
Greece,S. Alexandropoulos,71
Italy,S. Sturaro,71
Greece,G. Baldock,71
England,K. Lewis-Potter,71
Germany,F. Agu,71
Poland,R. Majecki,71
Spain,Timor,71
Ukraine,V. Supriaha,71
Portugal,Ricardo Mangas,71
Italy,A. Donnarumma,71
Colombia,S. Alzate,71
Romania,C. Deac,71
Greece,G. Tzavellas,71
Argentina,I. Schor,71
Brazil,Thiago Alminxa,71
Argentina,G. Alanís,71
Italy,L. Mazzitelli,71
France,D. Bain,71
Nigeria,L. James,71
Ukraine,O. Syrota,71
Argentina,C. Alcaraz,71
Germany,D. Selke,71
Turkey,D. Sinik,71
France,T. Mauricio,71
Gambia,B. Jatta,71
Scotland,K. Naismith,71
Greece,S. Kitsiou,71
Argentina,M. Weigandt,71
Portugal,Arsénio,71
Argentina,D. González,71
Argentina,P. Magnín,71
Argentina,L. Beltrán,71
England,B. Sheaf,71
United States,J. Morris,71
Morocco,Z. Aboukhlal,71
Nigeria,C. Awaziem,71
Montenegro,U. Đurđević,71
Brazil,Alexandre Frandeira,71
Italy,S. Di Carmine,71
Chile,P. Galdames,71
Italy,D. Bisoli,71
Austria,J. Siebenhandl,71
Brazil,Nathan,71
Brazil,Eduardo Fonseira,71
Germany,L. Holtby,71
Paraguay,J. Espínola,71
Poland,K. Bielik,71
Argentina,L. Blondel,71
Germany,R. Schallenberg,71
South Korea,Lee Myung Joo,71
Cameroon,O. Gonzalez,71
Romania,V. Mihăilă,71
France,J. Dina Ebimbe,71
France,T. Didillon,71
Scotland,O. McBurnie,70
Brazil,Martin Cordeia,70
South Africa,I. Khune,70
Northern Ireland,G. Saville,70
Canada,S. Adekugbe,70
Portugal,Bruno Wilson,70
Tunisia,S. Khaoui,70
Greece,C. Albanis,70
Colombia,S. Moreno,70
Austria,S. Hierländer,70
Denmark,F. Sørensen,70
Argentina,J. Velázquez,70
Mexico,J. Araujo,70
Portugal,Leonardo Lopes,70
Peru,G. Costa,70
Brazil,Daniel Penha,70
Wales,W. Vaulks,70
South Korea,Kim Dong Joon,70
Republic of Ireland,G. Bazunu,70
Spain,Álvaro Valles,70
Northern Ireland,L. Boyce,70
Morocco,H. Boumous,70
Denmark,J. Okore,70
France,V. Demarconnay,70
Kenya,B. Onyango,70
Brazil,Saberto Botelho,70
Spain,Kirian,70
England,J. Ngakia,70
Italy,C. Dell'Orco,70
Venezuela,J. Moreno,70
Colombia,S. Mosquera,70
Brazil,Luan Sendeiro,70
Argentina,I. Chicco,70
Portugal,Filipe Ferreira,70
Spain,Pablo Valcarce,70
France,J. Cuffaut,70
Norway,A. Dønnum,70
South Korea,Paik Seung Ho,70
Wales,B. Cabango,70
Spain,Josep Martínez,70
Cameroon,E. Ebosse,70
Germany,L. Klünter,70
Argentina,F. Fattori,70
Italy,S. Molina,70
Uruguay,A. Méndez,70
Argentina,A. Vigo,70
Germany,S. Burchert,70
South Africa,T. Morena,70
Spain,Agus Medina,70
Paraguay,L. Cardozo,70
Portugal,Jota Silva,70
Congo DR,D. Ndongala,70
Denmark,P. Mortensen,70
Canada,A. Johnston,70
Argentina,J. Paradela,70
Scotland,J. Brown,70
Netherlands,Y. van Osch,70
Brazil,Marlinito Dias,70
Argentina,A. Batalla,70
England,C. Archer,70
Albania,E. Lenjani,70
Jordan,M. Al-Tamari,70
Ukraine,V. Bondar,70
Brazil,Nascimentardo,70
Brazil,Heltinho Melo,70
Italy,M. Bani,70
Wales,A. Hughes,70
Argentina,M. Quiroga,70
Guinea,B. Koita,70
England,T. Harwood-Bellis,70
Tunisia,M. Dräger,70
Croatia,M. Pajač,70
Bosnia and Herzegovina,V. Kovacević,70
Sweden,N. Besara,70
United States,K. Parks,70
Argentina,F. Lanzillotta,70
Colombia,A. Zapata,70
Colombia,J. Quiñónes,70
Argentina,J. Dátolo,70
Italy,A. Rispoli,70
Netherlands,T. Dallinga,70
South Korea,Lee Dong Jun,70
Curaçao,J. Bacuna,70
United States,T. Ream,70
Iceland,A. Sigurðsson,70
France,M. Udol,70
Brazil,Lourival Rodeiro,70
Spain,Garrido,70
Argentina,C. Villalba,70
Scotland,L. Ferguson,70
Nigeria,Simy,70
Romania,Camora,70
Kosovo,F. Muslija,70
Italy,S. Esposito,70
France,L. Carole,70
Colombia,W. Cuesta,70
France,D. Congré,70
Brazil,Jailson Oliva,70
Switzerland,C. Zesiger,70
Spain,Sergio Gónzalez,70
Argentina,L. Palacios,70
Sweden,V. Edvardsen,70
Germany,K. Broll,70
Republic of Ireland,D. McGoldrick,70
Italy,N. Leali,70
Ecuador,M. Caicedo,70
Argentina,A. Soto,70
Congo DR,P. Mpanzu,70
Ghana,A. Semenyo,70
Ghana,G. Mensah,70
Denmark,D. Høegh,70
United States,B. Vazquez,70
England,T. Deeney,70
Portugal,Gonçalo Esteves,70
Argentina,S. García,70
Brazil,Jean Mota,70
Germany,T. Dähne,70
Brazil,Paulolettinho,70
Albania,T. Xhaka,70
Argentina,L. González,70
Argentina,C. Corvalán,70
Italy,F. Dionisi,70
Bulgaria,K. Malinov,70
Bosnia and Herzegovina,M. Đurić,70
Brazil,Sávio,70
Argentina,J. Carranza,70
Belgium,G. Hubert,70
Senegal,M. Djitté,70
Netherlands,M. Dijks,70
Australia,C. Ikonomidis,70
Gambia,B. Trawally,70
Spain,David Gil,70
Paraguay,D. Godoy,70
Argentina,J. Bay,70
Spain,Valery,70
Germany,A. Mühling,70
Colombia,A. Mejía,70
Croatia,S. Perica,70
Argentina,A. Ruiz,70
Colombia,S. Pérez,70
France,J. Benet,70
Nigeria,B. Ogbeche,70
Spain,Rubén Sánchez,70
Italy,R. Maiello,70
Italy,S. Sabelli,70
Romania,C. Budescu,70
Brazil,Vinicius Trieiro,70
Portugal,Fábio Silva,70
Spain,Fran Sol,70
Paraguay,G. Cristaldo,70
Uruguay,J. Sandoval,70
Croatia,A. Šemper,70
Colombia,W. Ditta,70
Zimbabwe,J. Zemura,70
Iran,E. Haji Safi,70
Senegal,F. Diédhiou,70
England,N. Baxter,70
England,M. Pack,70
France,Y. Rahmani,70
Brazil,Pedrão,70
Saudi Arabia,N. Al Abed,70
Sweden,A. Fransson,70
Sweden,J. Levi,70
Germany,L. Maina,70
England,J. Ruddy,70
Belgium,J. Van Cleemput,70
Spain,Guruzeta,70
Australia,H. Delbridge,70
Argentina,N. Breitenbruch,70
Portugal,Nélson Monte,70
Argentina,E. Kalinski,70
Spain,Ríos Reina,70
Brazil,Ansel Barni,70
France,A. Bernede,70
France,M. Chouiar,70
Italy,G. Pegolo,70
Uruguay,M. Méndez,70
Bosnia and Herzegovina,N. Vasilj,70
Germany,P. Ziereis,70
Brazil,Edardynho Neto,70
Uruguay,G. Álvarez,70
Denmark,L. Prip,70
England,T. Kane,70
Croatia,I. Šunjić,70
Guinea,S. Sow,70
Croatia,D. Perić,70
Slovakia,R. Mak,70
Honduras,A. Najar,70
Denmark,N. Larsen,70
Spain,Óscar Whalley,70
United States,D. Lovitz,70
Côte d'Ivoire,H. Maïga,70
Croatia,I. Nevistić,70
Brazil,Vítor Angulho,70
Japan,T. Kunimoto,70
Argentina,G. Castellani,70
Turkey,E. Özbir,70
Italy,A. La Gumina,70
Ukraine,A. Dovbyk,70
United States,C. Mueller,70
Italy,A. La Mantia,70
Spain,Caro,70
China,Zeng Cheng,70
Czech Republic,V. Černý,70
Spain,Coke,70
Spain,Andrés Martín,70
Czech Republic,S. Tecl,70
Spain,Vadillo,70
Brazil,Rafael Martins,70
Cyprus,G. Kastanos,70
Sweden,I. Pettersson,70
Germany,R. Bauer,70
South Korea,Na Sang Ho,70
Morocco,S. Kiyine,70
Norway,H. Nielsen,70
United States,C. Ramirez,70
Germany,F. Platte,70
Colombia,E. Velasco,70
Ecuador,D. Cabezas,70
Portugal,Rui Pires,70
Argentina,M. Vera,70
England,M. Godden,70
Côte d'Ivoire,M. Tijani,70
Uruguay,I. Ramírez,70
Canada,J. Hoilett,70
Iran,A. Alipour,70
Uruguay,S. Silva,70
Morocco,I. Chebake,70
Portugal,Francisco Geraldes,70
Lithuania,G. Arlauskis,70
Mali,E. Touré,70
Argentina,F. Feuillassier,70
Argentina,G. Servio,70
South Africa,L. Mothiba,70
Argentina,A. Bouzat,70
Argentina,M. Romero,70
Spain,Gálvez,70
Germany,K. Schade,70
Colombia,J. Hernández,70
Paraguay,C. Rolón,70
Hungary,E. Botka,70
England,N. Byrne,70
Slovakia,D. Kuciak,70
Argentina,T. Molina,70
Bosnia and Herzegovina,M. Bešić,70
South Africa,F. Makaringe,70
Argentina,J. Fernández,70
Germany,D. Blum,70
Spain,Juanjo Nieto,70
France,D. Léon,70
Germany,B. Uphoff,70
Austria,T. Schick,70
South Korea,Choi Kyoung Rok,70
Colombia,D. Moreno,70
China,Tang Miao,70
Colombia,B. Riascos,70
Denmark,P. Jensen,70
Italy,A. Cerri,70
Senegal,I. Ndiaye,70
Ghana,L. Zigi,70
France,A. Trouillet,70
Paraguay,J. Morel,70
Angola,J. Bela,70
Luxembourg,D. Sinani,70
Brazil,Gustavo Assunção,70
Argentina,A. Bernabei,70
Morocco,Y. Attiat-Allah,70
France,A. Beka Beka,70
France,J. Lepenant,70
Brazil,Tiago Pombeira,70
Poland,S. Walukiewicz,70
Brazil,Claytinho Branco,70
Spain,Javi Martínez,70
Fiji,R. Krishna,70
China,Jiang Guangtai,70
Spain,Brandon Thomas,70
Bosnia and Herzegovina,E. Sarić,70
Kosovo,B. Celina,70
Argentina,Y. Cabral,70
Netherlands,T. Chong,70
Paraguay,B. Ojeda,70
England,A. Pritchard,70
England,T. Dolan,70
Senegal,P. Sagna,70
Morocco,A. El Messaoudi,70
Romania,A. Toșca,70
Argentina,G. Marinelli,70
Paraguay,A. Duarte,70
Argentina,G. Hachen,70
Brazil,Adrizinho Bastos,70
Portugal,Flávio Paixão,70
Paraguay,A. Espínola,70
Spain,Álex Collado,70
South Korea,Kim Dae Won,70
Grenada,S. Baptiste,70
Ecuador,F. Gaibor,70
Slovenia,V. Belec,70
Argentina,J. Galván,70
Colombia,S. Motta,70
Gabon,J. Allevinah,70
Scotland,R. Porteous,70
Argentina,W. Caballero,70
Congo DR,G. Kalulu,70
England,J. Tymon,70
Slovenia,R. Berić,70
Brazil,Leôncio Lobeiro,70
Chile,Ó. Opazo,70
Libya,I. Tajouri-Shradi,70
England,P. Roberts,70
Spain,Daniel Ayala,70
France,F. Hanin,70
Belgium,H. Siquet,70
Germany,R. Fährmann,70
Belgium,D. Dessoleil,70
Italy,M. Sampirisi,70
Colombia,M. Torres,70
Spain,Iván Cuéllar,70
France,F. Ogier,70
Spain,Iván Martos,70
Argentina,J. Méndez,70
Germany,R. Hack,70
Scotland,M. Phillips,70
Belgium,J. Dom,70
Italy,A. Bellemo,70
Switzerland,P. Köhn,70
Luxembourg,S. Thill,70
Argentina,J. Soraire,70
Colombia,D. Giraldo,70
Brazil,Erison,70
Argentina,D. Pérez,70
England,J. Williams,70
Brazil,Douglas Friedrich,70
Switzerland,S. Lauper,70
Colombia,G. Mera,70
Colombia,C. Martínez Borja,70
South Korea,Kim Bo Kyung,70
Brazil,Lucas Possignolo,70
Argentina,M. Zaldivia,70
Scotland,A. Campbell,70
England,G. Diangana,70
England,C. Brannagan,70
Japan,K. Tagawa,70
South Africa,M. Lebusa,70
England,M. Bird,70
Wales,A. Davies,70
Argentina,F. Gattoni,70
Brazil,Natinho Mestres,70
Brazil,Anderson Jesus,70
Belgium,J. Vossen,70
Ukraine,V. Dubinchak,70
Netherlands,F. de Keijzer,70
Brazil,Lourival Dinisco,70
Japan,A. Ueda,70
England,S. McCallum,70
Georgia,G. Tsitaishvili,70
Portugal,Afonso Sousa,70
Uruguay,J. Baez,70
Germany,M. Mehlem,70
Bolivia,A. Chumacero,70
Uruguay,M. Cóccaro,70
Bulgaria,M. Minchev,70
Italy,L. Ranieri,70
Finland,F. Jensen,70
Argentina,N. Ferreyra,70
Italy,R. Inglese,70
Uruguay,G. Martirena,70
Portugal,Romário Baró,70
South Korea,Cho Gue Sung,70
Spain,Jaume Grau,70
Brazil,Igor Silva,70
Portugal,Marcos Paulo,70
Czech Republic,T. Koubek,70
France,E. Guessand,70
Brazil,Luquinha,70
Argentina,F. Pereyra,70
Argentina,G. González,70
Australia,J. Holland,70
Congo DR,A. Bukia,70
Romania,H. Moldovan,70
Nigeria,N. Sarenren Bazee,70
Croatia,D. Melnjak,70
South Africa,B. Bvuma,70
England,D. Fisher,70
Brazil,Marlion Rolim,70
Colombia,J. Narváez,70
Ghana,A. Mumin,70
Spain,Juanma García,70
England,M. Pearson,70
Colombia,D. Caicedo,70
Spain,José Crespo,70
France,O. Kemen,70
Brazil,Jairo Farnias,70
Spain,Eugeni,70
Ghana,L. Blessing,70
Brazil,Júnior Urso,70
England,H. Cornick,70
Italy,V. Mannone,70
Netherlands,M. Hilgers,70
Uruguay,L. Lozano,70
Belgium,M. Busi,70
Uruguay,R. Abascal,70
Switzerland,N. Haas,70
United States,C. Bassett,70
Spain,Víctor Gómez,70
Italy,K. Yeboah,70
Australia,A. Mabil,70
Colombia,R. Carrascal,70
Spain,Nico Serrano,70
Scotland,R. Stewart,70
Germany,C. Groß,70
Portugal,Tiago Esgaio,70
Switzerland,G. İnler,70
France,Y. Cimignani,70
South Africa,E. Mathoho,70
Belgium,C. Brüls,70
Montenegro,R. Radunović,70
Morocco,I. Kandouss,70
China,Ji Xiang,70
Argentina,A. Medina,70
Cuba,O. Hernández,70
Ghana,C. Atsu,70
France,M. Alphonse,70
Chile,B. Yáñez,70
Germany,J. Serra,70
England,T. Lees,70
Spain,Javi López,70
Argentina,H. Orzán,70
England,C. Austin,70
Brazil,Paolinho Leima,70
Republic of Ireland,M. Obafemi,70
Bolivia,F. Saucedo,70
Spain,Paris Adot,70
England,D. Loader,70
Spain,Sergio Tejera,70
Argentina,F. Pérez,70
Sweden,N. Hult,70
England,S. Moore,70
Greece,T. Douvikas,70
Germany,J. Geis,70
South Africa,K. Mudau,70
Hungary,C. Styles,70
Spain,Álvaro Jiménez,70
England,K. McFadzean,70
France,B. Soppy,70
Germany,F. Klaus,70
Austria,M. Bauer,70
Romania,P. Anton,70
Republic of Ireland,A. Omobamidele,70
Serbia,R. Petrović,70
England,D. Ward,70
Uruguay,J. Rodriguez,70
Portugal,Bruno Xadas,70
Greece,A. Samaris,70
Norway,F. Ulvestad,70
Argentina,A. Lotti,70
England,J. Panzo,70
Argentina,O. Merlo,70
Poland,J. Czerwiński,70
Iceland,R. Rúnarsson,70
Republic of Ireland,K. Long,70
Spain,Carrillo,70
Brazil,Breno Bemposta,70
Uruguay,F. Pellistri,70
Turkey,İ. Eğribayat,70
Canada,S. Piette,70
Netherlands,A. Noppert,70
Argentina,C. Spinelli,70
Albania,K. Gjasula,70
Brazil,Farley,70
France,N. Ngoumou,70
Spain,Bustinza,70
South Korea,Lee Dong Kyeong,70
Italy,G. Scalvini,70
Spain,Jesús Vázquez,70
Cameroon,C. Fai,70
France,T. Pembélé,70
Brazil,Patrick William,70
Australia,C. Devlin,70
South Africa,B. Petersen,70
Spain,Waldo,70
Paraguay,S. Arzamendia,70
Chile,I. Saavedra,70
Qatar,A. Hassan,70
Kosovo,I. Voca,70
France,A. Lusamba,70
Argentina,N. Pasquini,70
Hungary,A. Schäfer,70
Ukraine,D. Ignatenko,70
Austria,P. Wiesinger,70
Congo DR,M. Bokadi,70
Netherlands,T. van Weert,70
United States,D. Yedlin,70
Germany,E. Zenga,70
Ecuador,A. Rodríguez,70
Venezuela,Y. Osorio,70
Denmark,C. Sørensen,70
England,R. Leonard,70
France,Q. Merlin,70
Scotland,J. Fulton,70
Belgium,N. Raskin,70
South Africa,A. Modiba,70
Argentina,F. Torrent,70
Colombia,J. Caicedo,70
Argentina,M. Álvarez,70
France,G. Hein,70
Belgium,C. De Norre,70
Colombia,D. Mantilla,70
Brazil,Eltson Marques,70
Argentina,C. Menéndez,70
Spain,Rober Correa,70
Georgia,B. Mikeltadze,70
Austria,A. Schöpf,70
Spain,Carlos Domínguez,70
Italy,L. Mancuso,70
China,Cao Yunding,70
Greece,G. Kargas,70
Sierra Leone,M. Turay,70
Poland,K. Przybyłko,70
Spain,Benito,70
England,J. Hogg,70
Spain,Adrián López,70
Brazil,Vitor Marlão,70
Brazil,Nuno Moldeiro,70
Romania,F. Andone,70
Belgium,G. Hairemans,70
Germany,D. Srbeny,70
Denmark,M. Thychosen,70
Nigeria,A. Esiti,70
Brazil,Andrew,70
Germany,M. Männel,70
South Africa,S. Sithembe,70
Northern Ireland,D. Ballard,70
Algeria,S. Bendebka,70
Italy,A. Salvi,70
France,M. Aké,70
Argentina,K. Zenón,70
Spain,Jefté,70
Wales,T. Roberts,70
Senegal,A. N'Diaye,70
France,B. Reynet,70
Argentina,R. Enrique,70
Hungary,G. Lovrencsics,70
Italy,A. Micai,70
Netherlands,H. Veerman,70
Argentina,B. Luciatti,70
Argentina,M. Capasso,70
France,M. Barreto,70
France,R. Salin,70
Argentina,C. Rigamonti,70
Spain,Álex Blanco,70
Greece,T. Tsingaras,70
Congo DR,P. Mpoku,70
Colombia,C. Arboleda,70
Argentina,D. Musto,70
Morocco,S. Mmaee,70
Netherlands,D. Warmerdam,70
Germany,T. Handwerker,70
Argentina,S. Pierotti,70
Portugal,Eduardo Quaresma,70
Costa Rica,F. Brown Forbes,70
Argentina,W. Montoya,70
Argentina,J. Portillo,70
Kosovo,Z. Bytyqi,70
Colombia,F. Montero,70
Italy,A. Rosi,70
Brazil,Serginho,70
Cameroon,J. Léa Siliki,70
Czech Republic,M. Jedlička,70
Argentina,M. Ibáñez,70
Brazil,Jonaldo Monteiro,70
Germany,H. Wahl,70
North Korea,An Byong Jun,70
Argentina,G. Bergessio,70
Iceland,A. Sampsted,70
United States,D. McCarty,70
Argentina,F. Girotti,70
Congo,F. Mayembo,70
Germany,D. Diekmeier,70
Argentina,G. Togni,70
Cape Verde Islands,Nuno da Costa,70
United States,J. Yueill,70
Chile,I. González,70
Belgium,J. Bataille,70
Spain,Robert Navarro,70
Argentina,F. Vera,70
England,L. Colwill,70
Argentina,F. Jara,70
Spain,Pedro Díaz,70
Brazil,Brenner,70
Ukraine,B. Mykhaylichenko,70
Argentina,F. Calderón,70
Argentina,S. Prediger,70
Sierra Leone,K. Kamara,70
Congo DR,B. Baningime,70
United States,A. Trusty,70
Portugal,Filipe Soares,70
Brazil,Luildo Simões,70
Denmark,A. Albers,70
Germany,J. Chabot,70
Croatia,N. Katić,70
Germany,F. Krüger,70
France,R. Rodelin,70
Paraguay,D. Santacruz,70
Spain,Hervías,70
Brazil,Milton Menceiros,70
Brazil,Arthur Gomes,70
Congo DR,O. Maritu,70
Spain,Juan Villar,70
Norway,G. Wikheim,70
Spain,Álvaro Lemos,70
