team,player,overall
Italy,L. Pasciuti,72
Trinidad and Tobago,K. Molino,72
Argentina,S. Vittor,72
Colombia,J. Arango,72
Japan,M. Saito,72
Spain,Mata,72
Brazil,Dyego Sousa,72
Argentina,M. Escudero,72
Sweden,S. Ishizaki,72
Portugal,Rúben Fernandes,72
Sweden,A. Isaksson,72
Sweden,J. Wiland,72
United States,D. Beasley,72
France,B. Cheyrou,72
France,B. Pedretti,72
Sweden,N. Johansson,72
Italy,D. Cacia,72
Germany,R. Schäfer,72
Denmark,J. Poulsen,72
Switzerland,P. Senderos,72
England,D. Bent,72
Italy,A. Palombo,72
England,A. Ferdinand,72
Germany,A. Madlung,72
Scotland,K. Commons,72
Poland,T. Kuszczak,72
Italy,G. Pegolo,72
Spain,Dorado,72
Portugal,Duda,72
United States,J. Jones,72
Mexico,C. Bermúdez,72
France,L. Pionnier,72
Switzerland,F. Coltorti,72
Turkey,E. Süme,72
Italy,M. Agazzi,72
Argentina,H. Campagnaro,72
Italy,A. Mantovani,72
Turkey,H. Arıkan,72
Scotland,S. Brown,72
England,S. Sidwell,72
Denmark,N. Zimling,72
Austria,M. Liendl,72
Denmark,T. Sørensen,72
Belgium,C. Lepoint,72
Italy,G. Migliaccio,72
Netherlands,A. Kruiswijk,72
Italy,F. Benussi,72
Denmark,J. Jørgensen,72
England,M. Turner,72
Spain,Amaya,72
Argentina,W. Erviti,72
England,D. Nugent,72
Uruguay,S. Silva,72
France,J. Marveaux,72
Belgium,S. Bossut,72
Argentina,R. Braña,72
Argentina,E. Papa,72
Argentina,I. Blanco,72
Argentina,D. Colotto,72
Spain,Bruno Saltor,72
Spain,Seoane,72
Spain,Momo,72
Spain,Vitolo,72
Spain,Susaeta,72
Spain,Corona,72
Uruguay,I. Alonso,72
Russia,D. Torbinskiy,72
Poland,P. Kieszek,72
Poland,M. Wasilewski,72
Norway,E. Ruud,72
Germany,M. Caligiuri,72
Denmark,S. Poulsen,72
England,B. Johnson,72
Greece,D. Konstantopoulos,72
England,L. Rosenior,72
United States,C. Goodson,72
Argentina,C. Nasuti,72
Argentina,D. Montenegro,72
Argentina,G. Colman,72
Norway,V. Demidov,72
England,R. Stearman,72
Portugal,Carlitos,72
Colombia,M. Molina,72
Netherlands,E. Braafheid,72
Spain,Pedro López,72
Germany,M. Stoppelkamp,72
Algeria,D. Mesbah,72
England,S. Carson,72
Argentina,P. Álvarez,72
Argentina,J. Carranza,72
Argentina,L. Bustamante,72
Netherlands,W. Janssen,72
Switzerland,M. Schneuwly,72
Brazil,Léo Matos,72
Ukraine,V. Kobin,72
Uruguay,S. Viera,72
France,F. Clerc,72
Argentina,E. Culio,72
Spain,Víctor Casadesús,72
England,D. Jones,72
France,F. Berrier,72
Germany,T. Hoogland,72
France,C. Cambon,72
Republic of Ireland,S. Ward,72
Spain,Molinero,72
Russia,A. Bukharov,72
England,M. Pugh,72
Russia,V. Fayzulin,72
Brazil,Marquinhos Paraná,72
Argentina,O. Ustari,72
Mexico,J. Torres Nilo,72
Russia,A. Ryazantsev,72
Turkey,A. Büyük,72
Senegal,I. Dia,72
Colombia,E. Soto,72
Colombia,A. Ramírez,72
France,M. Dabo,72
France,J. Martins Pereira,72
Austria,M. Suttner,72
Italy,E. Cascione,72
England,C. Daniels,72
England,C. Skuse,72
Italy,A. Balzano,72
Uruguay,P. Granoche,72
Spain,Toquero,72
Spain,Luso,72
Argentina,I. Scocco,72
Argentina,M. Fritzler,72
Netherlands,J. van den Berg,72
Belgium,G. De Mets,72
Finland,J. Toivio,72
Spain,Carlos Martínez,72
Spain,David Fernández,72
Haiti,R. Goreux,72
Argentina,M. Cahais,72
Belgium,O. Kaya,72
Italy,M. Ardemagni,72
Poland,T. Jodłowiec,72
Nigeria,V. Obinna,72
Greece,S. Malezas,72
England,L. Tomlin,72
Jamaica,A. Mariappa,72
Italy,P. De Ceglie,72
Argentina,R. Fernández,72
Austria,C. Leitgeb,72
Poland,K. Mączyński,72
Gabon,D. Ovono Ebang,72
Scotland,K. McDonald,72
Cameroon,S. Siani,72
Kosovo,S. Ujkani,72
Spain,Nano,72
Slovenia,Z. Ljubijankič,72
Kenya,M. Mariga,72
Colombia,M. Candelo,72
Chile,H. Droguett,72
Australia,M. Milligan,72
Brazil,Ilsinho,72
Italy,D. Capelli,72
Turkey,C. Gönen,72
Netherlands,D. Biseswar,72
Portugal,André Leão,72
Germany,C. Kum,72
Canada,S. Arfield,72
Netherlands,W. Brama,72
Chile,C. Cortés,72
Republic of Ireland,A. Pilkington,72
Paraguay,M. Samudio,72
United States,M. Edu,72
Jamaica,J. Beckford,72
Brazil,Edgar,72
Turkey,C. Gülselam,72
Republic of Ireland,D. McGoldrick,72
Czech Republic,A. Hloušek,72
Brazil,Anderson Luís,72
Brazil,Léo Silva,72
Sweden,R. Bengtsson,72
France,A. Cissokho,72
France,F. Bellugou,72
Brazil,Rincón,72
Russia,F. Kudryashov,72
Estonia,K. Vassiljev,72
England,D. Stockdale,72
Uruguay,D. Vera,72
Uruguay,L. Aguiar,72
Colombia,D. González,72
England,J. Henry,72
Brazil,Kayke,72
Germany,S. Mölders,72
Brazil,Vagner,72
Spain,Natxo Insa,72
Portugal,Castro,72
Portugal,Orlando Sá,72
Denmark,L. Vibe,72
France,J. Cétout,72
Hungary,A. Bogdán,72
Mexico,E. Herrera,72
Serbia,D. Petric,72
Portugal,Mano,72
Spain,Kike Sola,72
Portugal,Vasco Fernandes,72
Hungary,L. Köteles,72
Armenia,G. Ghazaryan,72
Paraguay,S. Candia,72
Netherlands,J. van der Heijden,72
Uruguay,C. Stuani,72
Chile,N. Peric,72
South Africa,T. Masilela,72
Russia,V. Granat,72
Brazil,Thiago Carleto,72
Chile,P. Garcés,72
Belarus,S. Politsevich,72
Mexico,E. Hernández,72
Egypt,E. El-Hadary,72
Argentina,L. Ibáñez,72
Argentina,R. Noir,72
Argentina,L. Viatri,72
Brazil,Felipe,72
Morocco,A. Bouhaddouz,72
Brazil,Ramon Motta,72
Spain,Xumetra,72
Spain,Sandaza,72
Mexico,N. Calderón,72
Jamaica,G. McCleary,72
Ivory Coast,D. Angan,72
Venezuela,Dani Hernández,72
Brazil,Da Costa,72
Italy,G. Marilungo,72
England,C. Noone,72
Germany,G. Niedermeier,72
Brazil,Marcelo Toscano,72
Sweden,J. Hopf,72
Cameroon,E. Enoh,72
Portugal,Guedes,72
South Africa,B. Parker,72
Poland,K. Wilczek,72
Brazil,Paulinho,72
France,M. Barthelmé,72
Germany,F. Klos,72
Senegal,M. Diallo,72
Spain,Jordi Figueras,72
Germany,M. Hartmann,72
Spain,Joan Oriol,72
Argentina,I. Pillud,72
Argentina,D. Novaretti,72
Spain,Trujillo,72
Cape Verde,Ryan Mendes,72
Russia,R. Utsiev,72
Chile,R. Millar,72
Venezuela,A. Guerra,72
Honduras,O. García,72
Brazil,Juninho,72
Costa Rica,E. Alvarado,72
United States,S. Clark,72
Russia,S. Tkachev,72
France,A. Losilla,72
Brazil,Santos,72
France,M. Duhamel,72
Argentina,P. Chavarría,72
Germany,T. Kempe,72
Argentina,M. Torsiglieri,72
Turkey,A. Özek,72
Spain,Arbilla,72
Brazil,Camilo,72
Hungary,A. Pintér,72
Albania,L. Memushaj,72
Colombia,C. Quintero,72
Ecuador,J. Ayoví,72
Colombia,L. Arias,72
Argentina,J. Fernández,72
Netherlands,E. Reijnen,72
Brazil,Cortez,72
Germany,B. Kessel,72
Belarus,A. Martynovich,72
Italy,L. Blanchard,72
Netherlands,T. Chery,72
Israel,T. Hemed,72
Brazil,Nildo Petrolina,72
Greece,M. Vellidis,72
Brazil,Cristiano,72
Syria,J. Al Hussien,72
Netherlands,B. van Polen,72
Serbia,M. Vilotić,72
Morocco,F. Chafik,72
Spain,José Mari,72
Egypt,M. Abdul Shafy,72
Guinea-Bissau,F. Mendy,72
Colombia,J. Cuadrado,72
Colombia,A. Andrade,72
Paraguay,A. Silva,72
Colombia,A. Rodríguez,72
Chile,A. Acevedo,72
Panama,R. Torres,72
Colombia,M. Piedrahita,72
Argentina,D. González,72
Argentina,C. Riaño,72
Argentina,P. Alvarado,72
Argentina,D. Braghieri,72
Argentina,F. Cerro,72
Argentina,F. Márquez,72
Chile,G. Vargas,72
Uruguay,A. González,72
Uruguay,H. Menosse,72
Argentina,J. Cristaldo,72
Portugal,Minhoca,72
Argentina,H. Fredes,72
China,Sun Ke,72
Croatia,E. Kokalović,72
Argentina,N. Acevedo,72
Japan,H. Yamada,72
Argentina,F. Sambueza,72
Cameroon,M. Etame,72
Brazil,Wellington Sabrão,72
Brazil,Vanderlei Cõembra,72
Brazil,Estevão Candeira,72
Brazil,Clayton Fildeiras,72
Brazil,Juliano Mascarinhas,72
Brazil,Carleto Costinha,72
Brazil,Mauro Riboas,72
Brazil,Michel Cruceiro,72
Brazil,Santi da Bruma,72
Brazil,Thiago Alminxa,72
Brazil,Cristian Lodeira,72
Brazil,Walter Silvieiro,72
Brazil,Jonas Damasto,72
Brazil,Joshuando Sá,72
Brazil,Mauro Cildinho,72
Brazil,Silvosinho,72
Brazil,Sanaldo Caiado,72
Brazil,Pombaxinho,72
Brazil,Ailtio Coelho,72
Brazil,Miltisco Paulino,72
Brazil,Otávinho Vila,72
Brazil,Rubem Esteiro,72
Brazil,Timo Triano,72
Brazil,Pimentiscinho,72
Brazil,Marcos Paneira,72
Brazil,Porphirinho,72
Brazil,Alessinito,72
Brazil,Leordinho Paes,72
Brazil,Jairinhazo,72
Brazil,Jessé Ledeiro,72
Brazil,Adrián Burnabão,72
Brazil,Nilsito Vilela,72
Brazil,João Bruiñeira,72
Brazil,Rômulo Calsede,72
France,K. Mbappe Lottin,71
Netherlands,T. Fosu-Mensah,71
Poland,B. Drągowski,71
England,L. Cook,71
Serbia,M. Grujić,71
Poland,B. Kapustka,71
Portugal,Rafa Soares,71
Chile,P. Galdames,71
Colombia,J. Barrera,71
Argentina,S. Ascacibar,71
Serbia,L. Jović,71
France,M. Dembélé,71
Spain,Saúl,71
Colombia,D. Sánchez,71
Spain,Alex Berenguer,71
Italy,L. Pellegrini,71
Italy,S. Sensi,71
Germany,H. Mukhtar,71
France,J. Prior,71
Mexico,E. Aguirre,71
Croatia,D. Ćaleta-Car,71
Argentina,L. Suárez,71
Morocco,Y. Ait Bennasser,71
Chile,J. Carreño,71
Georgia,G. Aburjania,71
Egypt,R. Sobhi,71
England,J. Ibe,71
Spain,Borja López,71
Colombia,C. Higuita,71
Spain,Varela,71
Croatia,B. Petkovic,71
Spain,Cotán,71
Argentina,C. Pavón,71
Serbia,S. Zdjelar,71
Netherlands,K. Diks,71
Mali,A. Traoré,71
Brazil,Bruno Paulista,71
Spain,Fabián,71
Spain,J. Toral,71
Germany,K. Günter,71
France,P. Gouano,71
Italy,N. Murru,71
Belgium,S. Schrijvers,71
Gabon,L. Madinda,71
Chile,J. Delgado,71
Chile,F. Campos,71
Chile,M. Bolados,71
Portugal,Gonçalo Paciência,71
France,L. Dubois,71
Italy,A. Grassi,71
Argentina,L. Acosta,71
Dominican Republic,Mariano,71
Spain,Vigaray,71
Brazil,Nathan,71
Cameroon,D. Ndi,71
Slovenia,B. Verbič,71
France,B. Pavard,71
Spain,Nili Perdomo,71
Argentina,A. Barboza,71
Croatia,F. Krovinović,71
England,J. Lascelles,71
Belgium,L. Trossard,71
Turkey,K. Ayhan,71
Sweden,B. Hrgota,71
Brazil,Leandrinho,71
Italy,P. Gollini,71
Spain,Pere Pons,71
England,T. Mings,71
Brazil,Douglas Coutinho,71
Colombia,F. Aguilar,71
France,F. Bahlouli,71
Montenegro,F. Raičević,71
Italy,A. Conti,71
France,V. Rongier,71
Uruguay,L. Torreira,71
Algeria,R. Bensebaini,71
Japan,T. Minamino,71
Bosnia and Herzegovina,R. Bajić,71
Norway,F. Midtsjø,71
Turkey,A. Nukan,71
Jamaica,M. Hector,71
Belgium,B. Raman,71
Australia,J. Risdon,71
England,A. Reach,71
Spain,Ruiz de Galarreta,71
England,P. Bamford,71
Australia,T. Rogić,71
Argentina,L. Magallán,71
Colombia,S. Rincón,71
Norway,I. Fossum,71
Netherlands,D. Türüç,71
Spain,Unai Garcia,71
Egypt,M. Abdel Monem,71
Senegal,O. Diakhité,71
Spain,Luismi,71
New Zealand,R. Thomas,71
Argentina,J. Correa,71
Germany,T. Leibold,71
France,Y. Bodiger,71
Portugal,Leandro Silva,71
Bosnia and Herzegovina,G. Cimirot,71
Belgium,T. Kaminski,71
Uruguay,L. Cabrera,71
Kosovo,F. Përdedaj,71
Switzerland,L. Benito,71
France,A. Souquet,71
Argentina,L. Marín,71
Australia,B. Wright,71
Ghana,J. Schlupp,71
Russia,S. Bryzgalov,71
Italy,B. Martella,71
United States,P. Kitchen,71
France,D. Foulquier,71
Spain,Oriol Rosell,71
Tunisia,N. Sliti,71
Haiti,J. Louis,71
Mali,N. Dicko,71
Bulgaria,G. Terziev,71
Venezuela,A. González,71
Belgium,I. Cissé,71
Saudi Arabia,F. Al Muwallad,71
Denmark,J. Busk,71
Italy,A. Brignoli,71
Spain,Pablo Valcarce,71
Montenegro,E. Saveljich,71
Argentina,A. Solari,71
Chile,N. Maturana,71
Argentina,E. Rescaldani,71
Sweden,C. Strandberg,71
Argentina,F. Mussis,71
Mexico,J. Abella,71
Colombia,H. Palacios,71
Colombia,E. Arango,71
Iceland,S. Ingason,71
Argentina,V. Cabrera,71
Bulgaria,I. Chochev,71
Algeria,R. Aït-Atmane,71
Austria,K. Onisiwo,71
Russia,A. Zhirov,71
Kosovo,B. Berisha,71
Japan,G. Shibasaki,71
Uruguay,C. González,71
Algeria,M. Abeid,71
Italy,M. Faraoni,71
Mexico,E. Torres,71
Netherlands,L. Ebecilio,71
Spain,Gaztañaga,71
England,A. Wisdom,71
France,M. Haïdara,71
Brazil,Rodrigo Ely,71
England,J. Tarkowski,71
Nigeria,K. Otigba,71
France,S. Meïté,71
Argentina,F. Barrientos,71
Greece,A. Bakasetas,71
Peru,C. Ascues,71
Senegal,P. Sané,71
Colombia,Y. Candelo,71
Colombia,D. Mosquera,71
Argentina,L. Pittinari,71
Brazil,César,71
Italy,E. Suagher,71
Costa Rica,Y. Tejeda,71
Colombia,D. Delgado,71
Netherlands,H. Hateboer,71
China,Zhang Xizhe,71
Turkey,S. Ay,71
Turkey,A. Oğuz,71
Brazil,Éber Bessa,71
Paraguay,B. Valdez,71
Spain,Raillo,71
Spain,Campillo,71
Brazil,Felipe Augusto,71
Ghana,S. Owusu,71
Norway,H. Singh,71
Croatia,A. Budimir,71
England,D. Rudd,71
Austria,R. Gucher,71
Ghana,E. Adu,71
Germany,M. Gulde,71
Spain,Ortuño,71
England,A. Smith,71
Germany,S. Polter,71
Spain,Borja García,71
Spain,Samu Saiz,71
Spain,Guitián,71
Russia,I. Tsallagov,71
Spain,Raúl Lizoain,71
South Korea,Ji Dong Won,71
France,M. Colin,71
France,Z. Boucher,71
Belgium,N. Dussenne,71
Germany,K. Kraus,71
Netherlands,T. Bruns,71
Netherlands,J. Drost,71
Wales,P. Dummett,71
Italy,G. De Luca,71
Greece,A. Lagos,71
United States,A. Maund,71
Saudi Arabia,I. Jahshan,71
Netherlands,J. Pelupessy,71
Argentina,A. Aguerre,71
Argentina,F. Lértora,71
Argentina,L. Albertengo,71
Argentina,G. Gil Romero,71
Argentina,N. Domínguez,71
Georgia,T. Okriashvili,71
Serbia,F. Mladenović,71
Senegal,F. Diedhiou,71
Uruguay,O. Rivero,71
Germany,R. Gosens,71
Brazil,Tiquinho Soares,71
Uruguay,S. Ichazo,71
Ukraine,Y. Shakhov,71
Ukraine,A. Totovytskyi,71
Senegal,A. Traoré,71
Norway,O. Kamara,71
DR Congo,K. LuaLua,71
Belgium,S. Bruzzese,71
France,G. Sunu,71
Norway,V. Hedenstad,71
England,J. Butterfield,71
England,S. Morrison,71
Australia,T. Oar,71
Poland,B. Salamon,71
Russia,R. Kambolov,71
Haiti,S. Mustivar,71
Germany,M. Terrazzino,71
Denmark,M. Fenger,71
New Zealand,M. Rojas,71
England,S. Malone,71
Austria,H. Lindner,71
Northern Ireland,W. Grigg,71
Sweden,A. Kačaniklić,71
Portugal,Mika,71
Turkey,N. Çiftçi,71
South Korea,Hong Chul,71
Netherlands,B. Linssen,71
Netherlands,F. Jozefzoon,71
Denmark,N. Larsen,71
Germany,C. Schindler,71
Scotland,J. Forrest,71
Russia,T. Burlak,71
Austria,R. Žulj,71
Bermuda,N. Wells,71
France,B. Sarr,71
Austria,R. Holzhauser,71
Germany,T. Leistner,71
France,T. Savanier,71
Belgium,B. Verboom,71
Argentina,L. Fernández,71
Germany,F. Holland,71
Saudi Arabia,S. Al Dawsari,71
France,J. Michel,71
Colombia,J. Pérez,71
El Salvador,D. Cerén,71
Togo,D. Djené,71
Spain,Edgar Méndez,71
Colombia,M. Barrios,71
Ecuador,C. Penilla,71
Serbia,A. Pešić,71
Portugal,Rui Correia,71
Portugal,João Afonso,71
Italy,G. Ferrari,71
Brazil,Natinho Mestres,71
Brazil,Marlion Rolim,71
Austria,A. Barnes,71
England,F. Sears,71
Russia,Z. Sadaev,71
Czech Republic,O. Čelůstka,71
France,E. Rivière,71
Switzerland,A. Prijović,71
Finland,T. Pukki,71
Norway,A. Hansen,71
Germany,J. Börner,71
Slovenia,A. Bačinovič,71
Spain,Javi Ros,71
Venezuela,J. Velázquez,71
Hungary,Z. Korcsmár,71
Sweden,J. Larsson,71
Germany,N. Höfler,71
Belgium,J. Naessens,71
Guinea,I. Conté,71
England,A. Flint,71
Netherlands,D. Bulthuis,71
Sweden,R. Olsen,71
Germany,P. Ziegler,71
Albania,S. Cikalleshi,71
Brazil,Elsinho,71
Uruguay,D. Rodríguez,71
Colombia,G. Mera,71
Colombia,D. Andrade,71
Colombia,W. Guisao,71
Argentina,L. Desábato,71
Argentina,C. Auzqui,71
Mexico,E. García,71
United States,S. Birnbaum,71
Germany,S. Griesbeck,71
Morocco,Munir,71
Netherlands,T. van Weert,71
Argentina,A. Camargo,71
Kuwait,S. Al Hashan,71
Brazil,Marlion Simões,71
Belgium,D. Verhulst,71
England,S. Hutchinson,71
Mexico,D. Cabrera,71
England,M. Beevers,71
Norway,J. Berget,71
Congo,P. Oniangué,71
Germany,J. Grahl,71
Germany,S. Celozzi,71
Congo,A. Bouka Moutou,71
Norway,E. Hovland,71
Mexico,J. Cortés,71
DR Congo,B. Mokulu,71
Russia,S. Parshivlyuk,71
Ghana,M. Wakaso,71
Germany,F. Jungwirth,71
Turkey,B. Memiş,71
Mali,A. Sissoko,71
Portugal,Tengarrinha,71
Brazil,Paulo Miranda,71
Spain,Alcalá,71
Portugal,Palmeira,71
Belgium,Y. El Ghanassy,71
France,Y. Andreu,71
Denmark,H. Dalsgaard,71
France,H. Bazile,71
DR Congo,F. N'Sakala,71
Croatia,H. Milić,71
Russia,E. Makeev,71
Germany,T. Perthel,71
Mexico,O. Jiménez,71
Germany,S. Mielitz,71
Austria,S. Ilsanker,71
Serbia,R. Petrović,71
France,B. Leroy,71
Finland,P. Arajuuri,71
Spain,Mandi,71
Italy,S. Romagnoli,71
Netherlands,M. Kieftenbeld,71
Austria,D. Royer,71
Portugal,Pedro Moreira,71
Uruguay,M. Silva,71
Scotland,B. Douglas,71
China,Zhang Linpeng,71
France,T. Moulin,71
United States,C. Sapong,71
France,G. Courtet,71
Poland,J. Kosecki,71
Czech Republic,J. Kopic,71
Ivory Coast,M. Kone,71
United States,E. Finlay,71
Guinea,B. Fofana,71
Benin,J. Adéoti,71
Colombia,D. Banguero,71
Netherlands,W. Droste,71
Uruguay,A. Silva,71
France,K. Vandendriessche,71
South Africa,T. Rakhale,71
Portugal,Ricardo Valente,71
Portugal,Marco Baixinho,71
Brazil,Nuno Padrenda,71
Portugal,Nélson,71
Netherlands,D. Boer,71
Northern Ireland,A. Hughes,71
France,S. Malbranque,71
Netherlands,D. de Vries,71
Switzerland,S. von Bergen,71
Denmark,M. Rasmussen,71
Italy,M. Brighi,71
Senegal,S. Camara,71
Venezuela,J. Álvarez,71
Australia,L. Wilkshire,71
France,J. Cavalli,71
Switzerland,M. Marić,71
Switzerland,A. Rochat,71
Tunisia,A. Yahia,71
Finland,D. Sjölund,71
England,J. Bothroyd,71
Tunisia,F. Ben Khalfallah,71
France,C. Maury,71
Turkey,H. Altıntop,71
Spain,Carlos García,71
Morocco,Y. Hadji,71
England,A. Lonergan,71
Germany,A. Walke,71
Turkey,A. Turan,71
Switzerland,X. Margairaz,71
Turkey,S. Sarıoğlu,71
Republic of Ireland,P. McShane,71
Brazil,Rodolfo,71
South Korea,Lee Jung Soo,71
Netherlands,R. Zomer,71
France,J. Lotiès,71
France,F. Signorino,71
Czech Republic,D. Rozehnal,71
England,B. Jones,71
Mexico,C. Salcido,71
Egypt,H. Ghaly,71
Mexico,O. Pérez,71
Bulgaria,B. Georgiev,71
Argentina,I. Damonte,71
Argentina,P. Toranzo,71
Argentina,J. Gutiérrez,71
Argentina,G. Lorenzetti,71
Argentina,M. Carrusca,71
Switzerland,C. Schwegler,71
Sweden,J. Alvbåge,71
Spain,Mora,71
Spain,Pedro Ríos,71
Spain,Dealbert,71
Argentina,D. Mateo,71
Spain,Rubén,71
Russia,R. Pavlyuchenko,71
Russia,I. Lebedenko,71
Italy,D. Corvia,71
Germany,E. Kılıçaslan,71
Portugal,R. Vaz Tê,71
England,D. Marney,71
Argentina,V. Figueroa,71
South Korea,Shin Hwa Yong,71
Poland,L. Trałka,71
Costa Rica,A. Saborío,71
Mexico,D. Álvarez,71
Mexico,J. Medina,71
Belgium,A. Vanden Borre,71
Colombia,J. De la Cuesta,71
Chile,M. González,71
Slovenia,M. Brečko,71
Brazil,João Carlos,71
Sweden,P. Andersson,71
Finland,K. Hämäläinen,71
Chile,B. Leal,71
Italy,C. Puggioni,71
Argentina,N. Fernández,71
Jamaica,C. Donaldson,71
Australia,E. Galeković,71
Iceland,O. Skúlason,71
Mexico,J. Rivas,71
Italy,D. Biondini,71
England,P. Whittingham,71
England,L. Ridgewell,71
Argentina,E. Villa,71
Scotland,P. Gallagher,71
Argentina,E. Armenteros,71
Argentina,N. Champagne,71
Serbia,M. Krasić,71
England,D. Graham,71
Republic of Ireland,J. Hayes,71
England,G. Leadbitter,71
England,A. Le Fondre,71
Northern Ireland,J. Ward,71
Sweden,J. Dahlin,71
United States,D. Moor,71
Canada,W. Johnson,71
Wales,J. Lynch,71
Portugal,Edinho,71
Germany,S. Freis,71
England,J. Hobbs,71
Romania,C. Keşerü,71
Poland,R. Murawski,71
Argentina,D. Bottinelli,71
Northern Ireland,K. Lafferty,71
Norway,S. Hagen,71
Denmark,M. Troest,71
England,M. Connolly,71
Republic of Ireland,A. Stokes,71
France,S. Le Toux,71
Eritrea,H. Goitom,71
Germany,M. Karl,71
Senegal,M. Sougou,71
Romania,O. Hoban,71
Scotland,I. Anya,71
Netherlands,J. Peters,71
England,F. Campbell,71
England,K. Lee,71
Argentina,C. Luna,71
England,R. Shotton,71
Republic of Ireland,S. Gleeson,71
England,S. Golbourne,71
Wales,D. Cotterill,71
Spain,Sastre,71
Spain,Jordi Gómez,71
Spain,Javi Moyano,71
Mexico,C. Esquivel,71
Spain,Carpio,71
England,B. Pitman,71
Italy,D. Dessena,71
Iceland,R. Gíslason,71
Chile,J. Rojas,71
Honduras,V. Bernárdez,71
Ecuador,W. Ayoví,71
Senegal,K. Sankaré,71
Germany,J. Rosenthal,71
Poland,M. Robak,71
Portugal,Paulo Monteiro,71
Sweden,P. Karlsson,71
Sweden,M. Bjärsmyr,71
Republic of Ireland,A. Rooney,71
Portugal,Nuno Coelho,71
Morocco,I. Aissati,71
Mexico,J. Domínguez,71
Spain,Suso Santana,71
Spain,Ángel,71
Sweden,P. Hansson,71
Turkey,M. Güven,71
Mexico,J. Guerrero,71
Italy,S. Guberti,71
Burkina Faso,A. Traoré,71
Italy,A. Rosi,71
Algeria,K. Matmour,71
Belgium,Y. Buyens,71
Central African Republic,H. Habibou,71
Spain,Canella,71
Italy,D. Bassi,71
Scotland,C. Mulgrew,71
Republic of Ireland,A. Pearce,71
Portugal,Nuno André Coelho,71
Germany,R. Hennings,71
Scotland,G. Boyd,71
Denmark,S. Rieks,71
Argentina,L. Grimi,71
South Africa,H. Jele,71
Portugal,Nuno Pinto,71
Germany,T. Levels,71
Czech Republic,V. Procházka,71
Japan,H. Hosogai,71
Brazil,Maurício Ramos,71
France,D. Marcq,71
Morocco,K. Aït-Fana,71
Uruguay,E. Arévalo Ríos,71
Switzerland,G. Berardi,71
Algeria,A. Guédioura,71
Cameroon,G. Ndy Assembe,71
Argentina,M. Bolatti,71
Germany,J. van den Bergh,71
England,J. Hogg,71
Togo,J. Ayité,71
Italy,E. Terranova,71
Argentina,D. Escudero,71
Norway,M. Abdellaoue,71
France,V. Nogueira,71
Italy,R. Maniero,71
United States,E. Lichaj,71
Portugal,Fábio Pacheco,71
Mexico,L. Montes,71
Brazil,Nílton,71
Hungary,V. Koman,71
Spain,Marc Crosas,71
Mexico,R. Cota,71
Belarus,A. Putsila,71
Serbia,D. Veškovac,71
Argentina,F. Monzón,71
Honduras,R. Espinoza,71
Spain,Montoro,71
Ecuador,J. Guerrón,71
Northern Ireland,N. McGinn,71
Argentina,O. Merlo,71
Mali,A. Traoré,71
Mexico,J. Pereira,71
Brazil,Pedro Ken,71
France,A. Yoda,71
Chile,R. Gutiérrez,71
France,P. Valdivia,71
Greece,G. Galitsios,71
Spain,Alan Baró,71
Sweden,J. Ekstrand,71
Turkey,M. Pektemek,71
Belgium,K. Tshimanga,71
Algeria,A. Kashi,71
Guatemala,M. Pappa,71
Italy,F. Caputo,71
Poland,Thiago Cionek,71
Portugal,Candeias,71
Brazil,Maikon Leite,71
Portugal,Paulo Tavares,71
Netherlands,E. Falkenburg,71
Albania,M. Basha,71
Italy,L. Del Prete,71
Italy,G. Scognamiglio,71
United States,G. Zusi,71
Colombia,D. Álvarez,71
Bosnia and Herzegovina,J. Burić,71
Croatia,A. Kulušić,71
Sweden,E. Salomonsson,71
Germany,S. Brandy,71
Brazil,Leandro,71
Iran,A. Haghighi,71
Saudi Arabia,H. Fallatah,71
Brazil,Marcinho,71
Senegal,P. Diawara,71
Argentina,H. Bernardello,71
Spain,Héctor Rodas,71
Germany,A. Luthe,71
Italy,A. Morleo,71
Argentina,L. Rodríguez,71
Serbia,M. Lukač,71
Croatia,M. Leovac,71
Spain,Morcillo,71
Spain,Osmar,71
Portugal,Pedro Trigueira,71
Spain,Borja Viguera,71
Portugal,Flavio Paixão,71
Portugal,Edgar Costa,71
Serbia,M. Ninković,71
Bulgaria,I. Ivanov,71
Bolivia,J. Campos,71
Saudi Arabia,Y. Al Mosailem,71
Chile,O. González,71
United States,T. Ream,71
Argentina,G. Castellani,71
France,K. Bérigaud,71
Germany,J. Hochscheidt,71
Chile,L. Marín,71
Hungary,A. Elek,71
Nigeria,G. Ebagua,71
France,J. Cuffaut,71
Israel,A. Cohen,71
Poland,W. Sobota,71
Ukraine,D. Oliynyk,71
Portugal,João Diogo,71
Nigeria,F. Ogude,71
China,Yu Hai,71
Argentina,F. Bordagaray,71
Spain,Martos,71
Colombia,D. Chará,71
Portugal,Nuno Henrique,71
Argentina,L. Aveldaño,71
Tunisia,Y. Touzghar,71
France,C. Tainmont,71
Ecuador,G. Achilier,71
Brazil,Adriano Facchini,71
Austria,M. Pusic,71
Bulgaria,Marquinhos,71
Bulgaria,V. Gadzhev,71
Lithuania,E. Šetkus,71
Ukraine,A. Shynder,71
Croatia,I. Kelava,71
Ecuador,J. Paredes,71
Argentina,F. Pereyra,71
Argentina,P. Caballero,71
Benin,F. Gounongbe,71
Saudi Arabia,O. Othman,71
Netherlands,B. van Hintum,71
