team,player,overall
England,O. Arblaster,71
Denmark,O. Abildgaard,70
Argentina,F. González Metilli,73
South Korea,J. Castrop,70
Morocco,O. El Hilali,77
Italy,E. Delprato,75
Ukraine,O. Karavaiev,73
Switzerland,N. Haas,68
Colombia,R. Carrascal,70
Spain,Dani Pacheco,67
Morocco,A. Bassi,70
Uruguay,S. Boselli,73
Senegal,P. Ciss,77
France,G. Hein,76
Spain,Lucas Torró,78
Spain,Yeremy Pino,80
Croatia,P. Musa,76
South Africa,B. Hlongwane,71
Australia,R. Williams,69
Japan,R. Morishita,70
France,M. Bernauer,69
Brazil,Leonardo,74
Gambia,Y. Minteh,77
England,E. Lee,67
Türkiye,E. Kılınç,73
Belgium,L. Stassin,75
Italy,M. Portanova,69
Portugal,Martim Neto,70
Northern Ireland,A. McCann,70
Mali,Y. Diarra,68
Spain,Ferran Jutglà,75
Portugal,Florentino,80
Italy,N. Pierozzi,69
Türkiye,K. Yılmaz,70
Italy,N. Pisilli,72
Australia,A. Robertson,68
Germany,E. Thommy,73
Netherlands,K. Smit,72
Austria,D. Schnegg,71
Colombia,J. Elitim,69
France,R. Cherki,81
Northern Ireland,E. Galbraith,68
Brazil,Marlon Gomes,71
Gambia,M. Barrow,78
Poland,K. Linetty,73
Argentina,I. Gómez,70
Austria,A. Weimann,70
Denmark,J. Lindstrøm,75
Republic of Ireland,S. Coleman,70
Germany,R. Hack,77
Italy,M. Ricci,67
Brazil,Marlion Simões,73
England,T. Mitchell,78
Argentina,N. Tenaglia,76
Czechia,T. Ladra,72
Morocco,A. Richardson,72
United States,K. Lund,71
Senegal,A. Boiro,73
Netherlands,B. Linssen,69
Argentina,M. Díaz,69
Spain,Cedric Teguia,69
Portugal,Cafú,68
England,B. White,83
England,A. Matos,65
Belgium,L. Verstraete,70
Italy,G. Pezzella,71
Netherlands,S. van de Streek,68
United States,R. Pepi,76
Hungary,C. Styles,70
Türkiye,O. Bulut,68
Kosovo,L. Paçarada,72
Argentina,L. Orellano,73
Côte d'Ivoire,J. Gbamin,68
Norway,K. Antonsen,66
Denmark,M. Frese,69
Gambia,A. Fadera,71
South Korea,Ahn Hyun Beom,67
Germany,M. Busch,72
Denmark,M. Greve,70
Italy,S. Moreo,71
England,H. Maguire,80
Ukraine,O. Zubkov,78
Georgia,G. Chakvetadze,74
France,M. Sellouki,68
Brazil,Maicol Pimenta,72
Argentina,C. Corvalán,73
Serbia,M. Ristić,73
France,D. Chambost,70
Argentina,L. Rodríguez,69
Nigeria,K. Ehizibue,73
Finland,A. Ståhl,68
England,R. Cole,65
Greece,C. Mouzakitis,71
Croatia,D. Đoković,68
England,J. Eccles,70
France,D. Bakwa,78
Spain,Escudero,68
Romania,D. Boloca,74
Senegal,F. Ballo-Touré,72
France,I. Amadou,70
Saudi Arabia,M. Al Buraik,70
Venezuela,H. Contreras,68
Portugal,Rúben Dias,86
Germany,R. Khadra,72
France,Y. Bonny,76
Czechia,J. Kuchta,73
Spain,Nacho Fernández,82
Brazil,Oswaldinato,81
Germany,K. Sessa,68
England,A. Morley,66
Canada,N. Sigur,70
Brazil,Kaíqundo Calado,75
Croatia,F. Krovinović,70
Brazil,Gabriel Paulista,77
Sweden,J. Roche,70
Nigeria,K. Nwakali,67
Germany,P. Dorn,69
Brazil,Gabriel,88
Türkiye,S. Dikmen,67
Uruguay,V. Poggi,70
Italy,F. Acerbi,84
Romania,S. Hanca,66
Netherlands,D. van den Berg,67
Colombia,J. Zapata,69
Ecuador,R. Ibarra,70
Cabo Verde,Jovane Cabral,70
Denmark,T. Bech,68
Greece,P. Hatzidiakos,73
Armenia,V. Bichakhchyan,67
Spain,Nono,64
Spain,Guridi,74
Romania,I. Vînă,68
Argentina,N. Tripichio,73
Brazil,Breno Bausa,70
Spain,Óscar Valentín,78
Spain,Francés,75
Argentina,S. Medina,68
Brazil,Kauã Abranches,72
Colombia,J. Durán,79
England,N. Powell,65
England,B. Mumba,69
Australia,N. D'Agostino,70
Saudi Arabia,S. Abdulhamid,75
Algeria,A. Mandi,75
Netherlands,C. Leemans,68
Denmark,M. Desler,73
Argentina,G. Florentín,68
Brazil,Rogério,73
Argentina,F. Carrizo,72
England,J. Rowe,75
Australia,M. Luongo,72
Spain,Oier Zarraga,71
Spain,Álex Centelles,72
England,L. Travis,72
France,J. Le Douaron,74
Germany,A. Condé,67
Italy,E. Adamo,68
Guinea,C. Condé,69
Angola,Zito Luvumbo,71
Norway,M. Linnes,72
Spain,Meseguer,70
Cameroon,D. Lamkel Zé,69
Congo DR,N. Mukau,74
Argentina,C. Romero,82
Argentina,R. Insua,70
Serbia,F. Đuričić,75
Brazil,Nicholas Aldair,74
Argentina,D. Chavez,68
Grenada,O. Norburn,65
Greece,K. Stafylidis,68
Italy,P. Fusi,67
Poland,B. Kapustka,72
United States,J. Yueill,69
Republic of Ireland,L. Scales,75
England,K. Kesler-Hayden,72
Scotland,J. Walker,63
Brazil,Pietrson Mendes,72
Czechia,V. Černý,77
Canada,L. Millar,72
Sweden,E. Krafth,73
South Korea,Hwang Ui Jo,71
France,Y. Demoncy,69
Belgium,M. Stroeykens,74
Brazil,Liziero,70
Poland,J. Piotrowski,69
Türkiye,D. Tıknaz,72
Spain,Iván Alejo,68
England,T. Davies,70
Jordan,M. Al Tamari,75
Paraguay,R. Rojas,71
Spain,Jofre,74
Croatia,A. Budimir,82
Czechia,M. Vydra,74
United States,A. Muyl,68
Spain,Riki,70
China,Ba Dun,67
Spain,Kike Pérez,74
Benin,A. Tosin,71
Italy,F. Zampano,71
Saudi Arabia,N. Al Dawsari,68
Brazil,Roldão Riso,69
Norway,T. Nguen,71
Brazil,David Seijalbo,76
France,L. Ugochukwu,73
Spain,Ander Guevara,76
Belgium,D. Foulon,72
Brazil,Tetê,77
Argentina,F. Quignon,73
Croatia,D. Bradarić,71
Wales,L. Evans,67
Côte d'Ivoire,G. Konan,72
Netherlands,J. Oosterwolde,76
Greece,G. Nikas,67
Germany,N. Brown,77
France,L. Tousart,74
Poland,M. Nalepa,66
Brazil,Lino Essier,74
Suriname,S. Denswil,73
Denmark,E. Marcondes,70
England,Ronaldo Vieira,68
Portugal,Joel Pereira,72
Uruguay,D. Rossi,75
Morocco,T. Tissoudali,74
Canada,I. Koné,72
Norway,S. Fet,70
Brazil,Juli Piresinho,74
Spain,Dani Raba,76
Spain,Pablo Marín,73
Italy,G. Caprari,74
Germany,L. Oppie,68
Switzerland,J. Lotomba,75
Spain,Rafa Mir,72
Spain,Gerard Martín,74
England,D. Barlaser,70
Cameroon,C. Bassogog,70
Côte d'Ivoire,E. Latte Lath,73
Sweden,K. Sema,70
Türkiye,A. Ildız,67
Australia,C. Metcalfe,69
Argentina,A. Lagos,71
England,J. Gelhardt,70
England,B. Osborn,68
Spain,Tete Morente,72
Argentina,A. Martínez,78
England,A. Dozzell,68
Spain,Puertas,72
Poland,B. Wolski,69
Japan,S. Kawasaki,71
Poland,T. Romanczuk,71
Czechia,F. Panák,74
Australia,C. Nieuwenhof,68
Chile,L. Cepeda,72
Côte d'Ivoire,S. Haller,77
France,M. Amougou,72
United States,D. Holmes,68
France,D. Cissé,73
Spain,Manu Trigueros,71
Japan,M. Yamane,72
Argentina,M. Perrone,73
Tunisia,A. Layouni,72
England,S. Mavididi,75
England,D. Afolayan,72
Spain,Pau Cubarsí,82
Bosnia and Herzegovina,A. Memić,72
Brazil,José Mirazar,74
United States,B. Bronico,69
England,O. Moxon,66
Qatar,A. Hatem,70
South Korea,Nam Tae Hee,67
Argentina,L. Gómez,70
France,E. Gnahoré,70
Belgium,Y. Vertessen,74
Argentina,F. Pizzini,70
France,V. Atangana,73
Spain,Carreira,75
Türkiye,B. Özcan,69
Czechia,V. Jurečka,70
Sweden,S. Thern,65
Portugal,Félix Correia,75
Serbia,L. Jović,76
Italy,M. Cancellieri,72
Türkiye,A. Kutucu,69
Spain,Patric,75
Belgium,A. Bertaccini,75
South Korea,Hong Chul,66
Netherlands,J. van Overeem,70
Suriname,G. Kerk,72
Netherlands,J. Veltman,78
Brazil,Clayton,75
Argentina,G. Alanís,71
France,X. Chavalerin,67
South Korea,Joo Min Kyu,74
Poland,T. Kędziora,75
Iceland,W. Willumsson,70
Belgium,G. Hairemans,70
United States,L. de la Torre,72
Germany,A. Müller,70
England,M. Guéhi,82
Tunisia,M. Ben Ouanes,69
Argentina,T. Martínez,70
Romania,C. Ganea,68
Brazil,Heitor Gesse,72
Republic of Ireland,C. Forrester,66
Paraguay,J. Escobar,69
Poland,M. Praszelik,67
Chile,F. Méndez,71
France,F. Guilbert,75
France,P. Ekwah,71
Brazil,Matheus Jussa,71
England,A. Reach,66
United States,A. Bedoya,69
Argentina,S. Pierotti,70
United States,T. Boyd,68
Northern Ireland,J. Thompson,68
Netherlands,D. Rensch,74
Argentina,K. Mac Allister,76
Sweden,S. Ingelsson,68
Italy,S. Verdi,71
Germany,S. Skrzybski,72
Sweden,S. Leach Holm,69
Brazil,Jonatão Praz,78
Norway,A. Pereira,70
Brazil,Pedrildo Rocha,71
United States,M. Fossey,71
Argentina,C. Vega,68
Spain,José Arnáiz,70
Brazil,Ageu,69
Norway,C. Wallem,70
Portugal,Zé Pedro,75
Sweden,R. Lundqvist,67
Brazil,Matheus Oliveira,71
Argentina,J. Mosqueira,70
Germany,J. Justvan,73
Australia,J. Bos,69
Norway,D. Wolfe,73
England,C. Brittain,72
Switzerland,L. Blondel,72
Romania,F. Tănase,70
Argentina,D. Pérez,69
Germany,L. Kerber,70
Türkiye,B. Atik,72
Poland,J. Kubicki,69
Portugal,Tiago Araújo,69
England,J. Stacey,72
Italy,L. Palmiero,66
Norway,Y. de Lanlay,65
Croatia,L. Stojković,70
Netherlands,E. Llansana Beuse,72
Belgium,G. Magnée,70
Spain,Abel Ruiz,73
Venezuela,L. Flores,69
Croatia,L. Kačavenda,68
Nigeria,K. Iheanacho,72
Suriname,R. Haps,68
Republic of Ireland,W. Ferry,69
Georgia,O. Kakabadze,69
Italy,S. Pontisso,68
South Korea,Yang Hyun Jun,70
Poland,J. Kamiński,74
France,K. Appin,68
Germany,O. Traoré,73
Sweden,P. Vagić,71
France,L. Abergel,75
Poland,Ł. Łakomy,70
Switzerland,B. Stillhart,66
Croatia,J. Brekalo,75
Togo,K. Laba,77
England,A. Phillips,66
Republic of Ireland,C. O'Dowda,68
Cabo Verde,Jamiro Monteiro,69
Argentina,J. García,74
South Korea,Lee Soon Min,67
Guinea-Bissau,Alfa Semedo,70
Montenegro,R. Radunović,70
Mali,L. Sinayoko,74
Argentina,P. Ruiz,70
France,H. Massengo,72
England,L. Miley,72
Austria,R. Ranftl,71
Republic of Ireland,K. McAteer,71
Northern Ireland,I. Price,69
Guinea,S. Cisse,73
Brazil,Paulson Junqueira,73
France,J. Ikoné,76
Germany,L. Klostermann,78
Spain,Aleñá,73
Portugal,Yuri Ribeiro,70
Norway,K. Eriksen,72
Spain,Nico Melamed,73
Argentina,L. Bucca,69
England,B. Wiles,67
England,A. May,70
Argentina,E. Ponce,73
Ukraine,D. Kryskiv,72
Grenada,S. Baptiste,69
Hungary,B. Bolla,69
Germany,N. Woltemade,79
Italy,G. Maggiore,71
England,M. Odubajo,71
Kosovo,E. Zhegrova,79
Argentina,M. Pellegrini,70
Italy,L. Zanimacchia,72
Zambia,F. Sakala,75
Spain,Iván Gil,71
Argentina,A. Cardozo,71
Germany,E. Iyoha,69
United States,I. Vassilev,68
Norway,D. Johnsen,71
Spain,Gabri Martínez,73
England,S. Byram,72
Jamaica,D. Mitchell,68
Italy,T. Baldanzi,75
Belgium,P. Rommens,70
Côte d'Ivoire,E. Agbadou,79
Brazil,Igor Jesus,77
Austria,A. Kuen,68
Mali,S. Diakité,70
Ecuador,Y. Medina,70
Colombia,D. Vergara,74
Scotland,G. Docherty,66
Germany,M. Bähre,66
France,M. Coco,70
Brazil,Luan Sendeiro,70
France,S. Mayulu,75
Angola,Aldaír Ferreira,67
Argentina,L. Sequeira,69
Argentina,F. Peña Biafore,70
Germany,L. Daschner,71
Brazil,Rodrigo Muniz,75
Republic of Ireland,F. Ebosele,69
Italy,G. Scamacca,79
Spain,Suso,77
Jamaica,D. Johnson,68
Germany,F. Kaufmann,67
France,M. Baradji,68
Uruguay,M. Cauteruccio,75
England,H. Toffolo,71
Ukraine,S. Sydorchuk,69
Belgium,M. Fixelles,68
Morocco,Y. Kechta,73
Denmark,O. Fraulo,69
Greece,L. Rota,75
Norway,K. Arnstad,68
Uruguay,P. Lavandeira,68
Bulgaria,B. Kraev,69
Argentina,E. Mammana,75
France,J. Bahoya,75
Switzerland,G. Morandi,70
France,T. Louchet,72
Cabo Verde,Wagner Pina,72
Equatorial Guinea,Saúl Coco,76
France,R. Cabella,75
Denmark,M. Biereth,78
Italy,P. Beruatto,69
Austria,A. Schöpf,68
France,K. Danois,74
Scotland,J. Penrice,70
Spain,Pedro,77
Morocco,Y. Attiat-Allah,71
Argentina,G. Martínez,74
England,L. Coyle,70
Argentina,F. Mura,71
Nigeria,Y. Sor,72
Netherlands,M. Deijl,72
England,T. Gardner-Hickman,69
Spain,Isma Ruiz,70
Portugal,Geovany Quenda,76
Israel,M. Solomon,77
England,J. Newell,68
France,A. Sissako,67
Portugal,André Sousa,65
Norway,J. Berget,67
France,K. Amian,73
Qatar,A. Afif,78
Denmark,K. Dolberg,77
Argentina,I. Sosa,70
Brazil,Gabriel Pec,76
Netherlands,T. Letschert,74
Spain,Sergio Lozano,71
France,S. Sanna,69
Kosovo,B. Kololli,68
Canada,J. Osorio,71
England,A. Little,64
England,H. Clarke,70
Bangladesh,H. Choudhury,72
Spain,Roberto,74
Belgium,A. Theate,80
France,R. Pierre-Gabriel,73
Argentina,E. Cecchini,67
Belgium,B. De Keersmaecker,70
Scotland,C. Paterson,68
Saudi Arabia,S. Al Faraj,69
Curaçao,T. Chong,71
England,T. Ince,67
Argentina,A. Vigo,68
Spain,Mario Soriano,73
Spain,Jaume Grau,69
Brazil,Calebe,69
Palestine,M. Zeidan,69
Ecuador,J. Corozo,71
Colombia,G. Puerta,68
Norway,J. Larsen,78
Senegal,M. Fall,73
Indonesia,D. James,70
Norway,S. Kvia-Egeskog,65
England,R. Henry,76
Spain,Mollejo,70
Scotland,K. Magennis,65
Venezuela,M. Cova,69
Austria,M. Friedl,77
South Korea,Hwang Jae Won,70
Spain,Eric García,79
Romania,C. Cîrjan,70
Albania,J. Shehu,70
England,S. Hoskins,66
China,Li Yuanyi,66
Türkiye,M. Aydın,66
Senegal,I. Camara,69
South Korea,Park Soo Il,68
Italy,A. Bianco,71
Ecuador,J. Quintero,70
Denmark,C. Tengstedt,74
Uruguay,B. Barcia,67
Mali,I. Coulibaly,67
Switzerland,U. Garcia,75
England,T. Fellows,72
England,T. Abraham,77
Hungary,T. Nikitscher,69
Ukraine,V. Korniienko,67
Qatar,K. Boudiaf,71
Denmark,T. Chukwuani,68
Netherlands,L. Brouwers,67
Romania,I. Hagi,74
United States,F. Amaya,69
Greece,S. Vasiliadis,67
Brazil,Lúcio Corteijo,76
Scotland,E. Erhahon,67
Netherlands,T. van den Belt,70
Slovenia,Ž. Majer,67
Brazil,Nicolás Formido,73
Ghana,A. Forson,69
Spain,Barrenetxea,77
Brazil,Meirelinson,74
England,B. Garrity,64
Argentina,M. Coronel,71
France,T. Delaine,71
Norway,O. Berg,67
Belgium,J. Bakayoko,78
United States,D. Yedlin,71
Switzerland,N. Beloko,67
Uruguay,M. Santos,70
Scotland,O. Burke,73
Ukraine,V. Kochergin,72
France,I. Cardona,73
Australia,J. Hollman,66
Ukraine,O. Hutsuliak,72
Moldova,V. Rață,63
United States,A. Morris,73
France,C. Michelin,69
Brazil,Wagner Orsinho,71
Germany,L. Kübler,75
Argentina,D. Benedetto,71
Germany,E. Wekesser,66
Spain,Portillo,68
Germany,M. Wörl,69
Netherlands,V. van Crooij,69
Wales,N. Broadhead,73
Romania,O. Popescu,66
Kosovo,E. Sahiti,71
Türkiye,C. Tosun,72
Poland,F. Jagiełło,67
Spain,Vilarrasa,69
Germany,L. Ullrich,74
Norway,B. Wembangomo,69
Poland,J. Grzesik,69
England,J. Buckley,69
Sweden,B. Zeneli,72
Norway,S. Opsahl,67
Japan,D. Hashioka,70
Brazil,Ramiro,70
Switzerland,J. Almada Monteiro,73
Denmark,M. Maigaard,69
Poland,K. Piątkowski,71
England,R. Ledson,67
South Korea,Kim Bong Soo,72
Morocco,H. Boumous,69
Sweden,H. Finndell,65
France,J. Reine-Adélaïde,70
Argentina,M. Kranevitter,74
Wales,E. Ampadu,76
Spain,Pablo Tomeo,71
Türkiye,Y. Sarı,75
Argentina,M. Martínez,72
England,E. Mason-Clark,71
Peru,H. Calcaterra,68
Netherlands,R. Meerveld,71
England,S. Peck,70
Argentina,N. Castro,67
Germany,R. Heußer,68
Spain,Ricard,71
Brazil,Alam Lindeiro,75
Uruguay,L. Hernández,70
Portugal,Toti,75
France,M. Biron,68
Togo,D. Djené,77
Portugal,Xeka,72
Norway,A. Pellegrino,71
England,L. Berry,66
Austria,M. Sarkaria,68
Greece,S. Alexandropoulos,68
Japan,T. Asano,75
Argentina,J. Acevedo,69
Spain,Pablo Torre,74
Germany,R. Lubach,68
Brazil,Danilo,68
Paraguay,Á. Cardozo Lucena,68
Sweden,V. Lindelöf,75
Spain,Sergio Álvarez,70
England,C. Bishop,72
Germany,P. Pflücke,73
Norway,K. Ajer,75
Italy,F. Baschirotto,75
Côte d'Ivoire,C. Kouamé,74
Italy,S. Elia,69
Germany,K. Vogt,75
Argentina,J. Giani,71
Belgium,J. Vanlerberghe,69
Italy,A. Candela,70
Poland,D. Dąbrowski,68
Brazil,Alemão,73
Spain,Álex Sola,72
Germany,T. Kehrer,79
Belgium,M. Delorge,72
Dominican Republic,Mariano,70
France,W. Coulibaly,72
England,B. Williams,70
England,M. Power,68
Spain,Cristian,66
Sweden,A. Bernhardsson,72
Australia,C. Devlin,71
New Zealand,A. Rufer,67
Brazil,Anderson Oliveira,75
Germany,J. Schöppner,74
Côte d'Ivoire,B. Traoré,75
Romania,A. Artean,68
Senegal,K. Koulibaly,82
Denmark,M. Brink,70
Argentina,F. Zapiola,70
Brazil,Ailton Valpaços,72
Cabo Verde,Bryan Teixeira,66
Ukraine,Y. Nazaryna,69
England,K. Anderson,70
Spain,Stefan Bajcetic,73
Poland,G. Tomasiewicz,68
Benin,J. Olaitan,65
Denmark,M. Mathisen,72
France,L. Vallier,67
France,N. Nkounkou,72
United States,J. Tolkin,71
Suriname,J. Lonwijk,66
Haiti,D. Jean Jacques,70
Germany,M. Schulz,67
Chile,B. Carrasco,71
Italy,A. Franzoni,69
Italy,M. Valoti,70
Albania,L. Selahi,71
Italy,A. Grassi,70
Wales,O. Beck,70
Japan,J. Fujita,69
Wales,W. Vaulks,68
France,V. Lobry,66
Spain,Ximo Navarro,71
Argentina,C. Ordoñez,72
France,J. Maggiotti,67
Mali,H. Keïta,68
Italy,A. Bellemo,71
Denmark,M. Pedersen,72
England,D. Ings,72
Angola,M. Nzola,75
Netherlands,W. Dammers,71
Uruguay,N. López,76
Wales,S. Thomas,71
Spain,Guarrotxena,69
Brazil,Igor Silva,70
Germany,D. Kinsombi,66
Scotland,L. Shankland,73
Greece,G. Kotsiras,71
France,L. Fomba,69
Algeria,R. Ghezzal,74
Peru,N. Cabanillas,68
Argentina,T. Conechny,73
Finland,J. Uronen,68
Germany,L. Podolski,71
Denmark,M. Thychosen,69
Netherlands,Z. Buurmeester,69
Netherlands,S. de Vrij,84
Germany,C. Rizzuto,66
Uruguay,P. Ceppelini,69
Argentina,A. García Basso,74
Austria,T. Kainz,67
Brazil,Darlan,68
Slovakia,T. Rigo,70
Ghana,K. Sowah,67
Spain,Salinas,72
Mali,F. Doucouré,69
Argentina,L. Heredia,71
Ghana,A. Mumin,77
Spain,Jesús Imaz,74
England,H. Reed,72
Romania,A. Mitriță,75
Cameroon,P. Soko,73
Scotland,J. Forrest,72
Serbia,D. Brašanac,70
Netherlands,T. Oosting,66
France,F. Tardieu,71
Nigeria,D. Kasumu,68
Denmark,L. Engel,71
Germany,N. Stark,75
Germany,M. Richter,69
Brazil,Neto Borges,71
South Korea,Kang Sang Woo,66
Norway,M. Pedersen,72
Poland,K. Chodyna,68
Senegal,L. Diack,67
Argentina,P. Silva Torrejón,71
Germany,M. Zimmermann,71
Republic of Ireland,M. Sykes,69
Republic of Ireland,J. O'Brien,76
Australia,A. Hrustić,67
Germany,F. Holland,71
Benin,S. Mounié,73
Spain,Gaspar Campos,69
Poland,K. Piątek,78
Ukraine,I. Kaliuzhnyi,70
Italy,N. Cambiaghi,73
Norway,V. Berisha,68
Spain,Miguel Rodríguez,73
Norway,F. Gulbrandsen,70
Austria,R. Renner,67
Italy,A. Sersanti,67
Brazil,Jonaldo Monteiro,70
Italy,G. Di Chiara,69
Chile,I. Poblete,68
Brazil,Fabrio Farinha,73
Algeria,M. Léris,68
Northern Ireland,O. Norwood,69
Senegal,M. Thiam,68
Zimbabwe,J. Zemura,70
France,O. Solet,78
United States,G. Dorsey,70
Argentina,J. Carranza,73
Republic of Ireland,B. Lawal,65
Peru,A. Corzo,71
Ukraine,M. Mykhailenko,68
North Macedonia,I. Alimi,69
Netherlands,E. Emegha,78
Austria,H. Wolf,71
Sweden,F. Beijmo,71
England,J. Wallace,70
Uruguay,J. Pintado,73
Brazil,Vítor Costa,70
South Korea,Lee Hee Kyun,66
Brazil,Silvosinho,73
Spain,Marc Bernal,73
Portugal,Filipe Soares,67
Ecuador,Á. Gracia,67
Finland,J. Pohjanpalo,74
Switzerland,I. Schmidt,72
France,M. Pau,68
Sweden,B. Sabovic,68
Spain,Carlos Álvarez,75
Brazil,Enaldo Praz,75
Norway,E. Breivik,69
Brazil,Nosberto Vila,69
France,F. Centonze,70
Suriname,J. Boëtius,69
Croatia,I. Smolčić,72
Côte d'Ivoire,E. Koffi,68
Belgium,K. Nkuba,66
Nigeria,K. Mamah,68
Sweden,J. Gustavsson,69
Netherlands,Y. van Nieff,66
Denmark,C. Sørensen,67
Argentina,L. González Pirez,74
Ukraine,V. Dubinchak,71
Chile,E. Pavez,69
France,C. Lenglet,80
England,A. Barnes,70
Bosnia and Herzegovina,J. Gazibegović,70
Tunisia,D. Bronn,68
Spain,Rubén Sánchez,69
Argentina,M. Moralez,72
Sweden,S. Larsson,72
Czechia,T. Čvančara,72
England,S. McCallum,69
Uruguay,M. Pereyra,70
Argentina,E. Cañete,67
Brazil,Matheus Pereira,70
Norway,W. Kamanzi,72
Spain,Iker Losada,72
Netherlands,W. Ould-Chikh,66
England,R. Longman,67
Chile,C. Cuevas,69
Peru,J. Pretell,69
England,C. Taylor,70
El Salvador,A. Roldan,70
Netherlands,J. Bosch,66
Italy,M. Brescianini,71
Brazil,Welington,72
Argentina,F. Gattoni,72
Argentina,V. Taborda,71
Spain,David López,77
Ecuador,J. Quiñónez,66
Finland,R. Taylor,70
France,N. Cadiou,70
England,B. Humphreys,73
Poland,O. Repka,69
Austria,M. Grosse,68
Germany,P. Stenzel,70
Germany,N. Süle,81
Spain,Nacho Vidal,73
United States,S. Lletget,66
Netherlands,G. Zechiël,69
Spain,Javi Rodríguez,76
France,L. Gourna-Douath,71
Argentina,F. Negri,69
Brazil,Sandeiro Leal,68
Wales,C. Savage,67
Italy,A. Zanoli,72
England,M. Whittaker,73
Uruguay,M. Fernández,69
Japan,H. Sakai,70
Paraguay,C. Paredes,67
Brazil,Léo Baptistão,73
Brazil,Kevin,76
Denmark,C. Harder,74
Ecuador,W. Pacho,86
Portugal,Camacho,73
New Zealand,C. McCowatt,67
Belgium,M. Trésor,73
United States,S. Berhalter,67
France,Y. Gboho,75
Germany,L. Netz,72
Spain,Luís Hernández,73
Paraguay,A. Sanabria,76
Uruguay,J. Méndez,72
Argentina,J. Galván,70
Argentina,N. Bertocchi,67
Norway,B. Risa,68
Romania,L. Munteanu,74
Brazil,Gérson Noalha,72
Argentina,F. Díaz,69
Uganda,H. Bockhorn,69
Canada,S. Arfield,68
Austria,S. Hierländer,65
Brazil,Jean Carlos,71
Uruguay,J. Giménez,83
Honduras,R. Quioto,73
Colombia,F. Hinestroza,69
Czechia,A. Matějů,70
Saudi Arabia,H. Kadish,71
Germany,E. Martel,76
Uruguay,C. Falletti,71
Sweden,J. Lindberg,67
Switzerland,L. Benito,70
Scotland,L. Appéré,64
Croatia,M. Frigan,73
Türkiye,E. Bekiroğlu,70
Scotland,M. Leonard,69
Brazil,Silaldo Junqueiras,67
Denmark,N. Vallys,73
Germany,B. Gruda,74
Scotland,L. Palmer,67
Czechia,D. Pech,68
Italy,A. Murgia,70
Scotland,R. McCrorie,70
Chile,D. Osorio,72
Italy,F. Zuccon,66
Sweden,E. Kahl,69
Scotland,J. Hendry,74
England,F. Tomori,81
England,D. Cirkin,72
Spain,Luismi Cruz,71
Argentina,G. Benedetti,71
Germany,T. Gözüsirin,66
Austria,G. Trauner,75
Norway,S. Mannsverk,68
England,M. Miller,67
France,M. Fofana,65
Algeria,M. Belloumi,73
Austria,V. Müller,67
Italy,K. Lasagna,71
Senegal,O. Diao,72
Norway,E. Tagseth,67
Algeria,H. Belkebla,74
Qatar,B. Al Rawi,69
Kosovo,D. Rrudhani,70
England,J. Rankin-Costello,69
Northern Ireland,L. Donnelly,64
Argentina,C. Tarragona,70
Mali,B. Traoré,71
Czechia,M. Havel,71
Colombia,D. Chará,70
Netherlands,T. Bruns,67
Türkiye,E. Mor,73
Spain,Ansu Fati,75
France,L. Ajorque,77
Uzbekistan,E. Shomurodov,74
Germany,F. Klaus,70
Switzerland,L. Zuffi,66
Senegal,A. Diao,76
Brazil,Laure Santeiro,80
England,D. Gyabi,66
England,M. Lowe,71
Belgium,Y. Verschaeren,72
Greece,C. Kostoulas,72
France,E. Bardeli,71
Senegal,M. Sylla,71
Congo DR,C. Mbemba,75
Italy,N. Pierini,71
Syria,F. Mater,69
Argentina,Y. Arismendi,67
Morocco,H. Igamane,73
Colombia,N. Palacio,69
Colombia,A. Manyoma,72
Ghana,E. Gyasi,74
Spain,Samu,79
Spain,Guille Rosas,70
Argentina,G. Mainero,69
Ecuador,B. Castillo,69
Côte d'Ivoire,Y. Boli,73
Norway,J. Hauge,74
Guyana,I. Jones,71
France,O. Edouard,72
Morocco,E. Ben Seghir,76
India,G. Dharr,60
Brazil,Gabriel Moscardo,72
Netherlands,G. Bijl,69
Argentina,S. López García,66
Netherlands,M. Hoedemakers,68
Poland,M. Oyedele,70
Belgium,C. Sandra,65
Australia,S. Ugarković,68
Italy,L. Magnino,68
England,D. Sterling,73
Germany,A. Donkor,66
Poland,M. Chrapek,68
Italy,M. Felici,71
Greece,D. Sounas,67
Spain,Javi Martínez,68
Croatia,J. Stanišić,78
Norway,O. Blomberg,69
England,S. Clucas,66
England,K. Wilson,69
Spain,Santi García,69
France,W. Fofana,79
Spain,Kortajarena,69
France,K. Théophile-Catherine,71
Nigeria,P. Otele,73
Peru,M. Távara,71
Portugal,João Graça,67
Chile,S. Vegas,73
Greece,G. Michailidis,72
Japan,Y. Suzuki,71
England,J. Anthony,74
Argentina,M. Senesi,78
Republic of Ireland,C. Coventry,67
France,L. Leroux,70
Bosnia and Herzegovina,D. Burnić,68
Wales,M. Harris,68
Poland,B. Wdowik,68
United States,D. Lovitz,68
Georgia,G. Gocholeishvili,70
Ecuador,J. Méndez,70
Romania,D. Albu,65
United States,K. Rosenberry,70
Italy,F. Caligara,67
Germany,T. Rothe,74
Netherlands,T. Beelen,74
Romania,C. Grameni,64
Cameroon,L. Bell Bell,67
Portugal,Tomás Araújo,78
Greece,D. Kourbelis,72
Brazil,Kady,70
Belgium,J. Seys,73
Spain,Bigas,74
France,A. Atta,69
